source,target,weight
cause,bad,1
cause,believe,1
cause,complication,1
cause,defeat,1
cause,dissention,1
cause,disturbance,1
cause,disunity,1
cause,feeling,1
cause,fight,3
cause,friction,3
cause,indifference,1
cause,jealousy,1
cause,jelousy,1
cause,less,1
cause,lot,2
cause,many,1
cause,much,3
cause,negro,1
cause,person,1
cause,racial,1
cause,reason,1
cause,riot,1
cause,see,1
cause,segregation,1
cause,serious,1
cause,Soldiers,1
cause,southern,1
cause,take,1
cause,trouble,9
cause,unclear,1
cause,war,1
cause,white,1
cent,get,1
cent,many,1
cent,negroe,1
cent,stand,1
cent,trust,1
certain,many,1
certain,way,1
certain,white,1
chain,strong,1
chance,ability,1
chance,advance,1
chance,advancement,4
chance,discontentment,1
chance,express,1
chance,friction,3
chance,full,1
chance,life,1
chance,outfit,1
chance,persons,1
chance,prevent,1
chance,promotion,1
chance,prove,3
chance,race,1
chance,racial,1
chance,riot,1
chance,serve,1
chance,share,1
chance,show,2
chance,undesirable,1
chance,undesireable,1
chance,white,2
chance,worth,1
change,army,2
change,belief,1
change,mind,1
change,tradition,1
change,turn,1
change,whole,1
characteristic,unclear,1
check,mark,1
chinese,accept,1
chinese,american,1
choose,fight,1
city,negro,1
city,run,1
civil,war,1
civilian,life,3
civilian,negro,1
civilize,people,1
class,man,1
class,part,1
class,people,3
class,race,1
class,remember,1
class,Whites,1
classify,limit,1
classify,service,1
clean,man,1
clean,people,1
clean,wer,1
clean,white,2
climate,white,1
close,association,1
close,discord,1
close,emphasize,1
close,harmony,1
close,little,1
close,relationship,1
code,instuctor,1
code,phase,1
cold,time,1
colo,people,1
color,association,1
color,boy,1
color,boys,1
color,cause,1
color,creed,1
color,die,1
color,dirty,1
color,feel,1
color,fight,1
color,look,1
color,man,3
color,many,1
color,mix,2
color,negroe,1
color,object,1
color,people,3
color,race,3
color,think,1
color,Whites,1
color,work,1
colored,better,1
colored,get,1
colored,happier,1
colored,inferior,1
colored,man,2
colored,mix,1
colored,officer,1
colored,operate,1
colored,people,1
colored,race,3
colored,separate,1
colored,soldier,1
colored,southerner,1
colored,troops,2
colored,unclear,2
colored,white,2
colored,work,1
combat,area,1
combat,duty,1
combat,group,1
combat,keep,1
combat,make,1
combat,one,1
combat,outfit,1
combat,serve,1
combat,zone,1
combine,outfit,1
combine,races,1
come,camp,1
come,city,1
come,class,1
come,different,1
come,fight,1
come,intermingling,1
come,large,1
come,liive,1
come,negro,2
come,officr,1
come,old,1
come,safe,1
come,south,1
come,think,1
comfortable,live,1
comm,com,1
