source,target,weight
man,equal,2
man,exception,1
man,get,3
man,good,1
man,hate,1
man,idea,1
man,include,1
man,intelligence,1
man,job,1
man,let,1
man,like,1
man,live,2
man,lose,1
man,love,1
man,make,3
man,man,2
man,many,1
man,need,1
man,negro,3
man,negroe,1
man,next,2
man,obey,1
man,order,1
man,outfit,3
man,pick,1
man,profit,1
man,put,1
man,qualified,1
man,quick,1
man,race,1
man,raise,1
man,rank,1
man,react,1
man,resent,1
man,sleep,1
man,special,1
man,statement,1
man,take,1
man,tell,1
man,think,2
man,unclear,1
man,underlin,1
man,want,1
man,war,1
man,Whites,1
man,work,3
manner,fight,1
manner,know,1
manner,offense,1
many,acquaintance,1
many,anti-negro,1
many,argument,1
many,bigote,1
many,boy,1
many,case,2
many,color,1
many,company,1
many,complication,1
many,diease,1
many,dislike,1
many,fight,7
many,form,1
many,friction,1
many,funny,1
many,killing,1
many,kind,1
many,like,1
many,man,1
many,negro,3
many,negroe,2
many,objection,1
many,officr,1
many,organization,1
many,people,4
many,person,1
many,prejudice,1
many,reason,1
many,retard,1
many,soldier,5
many,southerner,1
many,Southerner,1
many,trouble,1
many,use,1
many,want,1
many,white,10
many,whites,1
many,Whites,1
many,year,1
mark,attain,1
mark,quide,1
married,army,1
married,man,1
marry,home,1
marry,year,1
martial,eat,1
mass,color,1
mass,Irregardless,1
matched,alike,1
matter,much,1
mean,actual,1
mean,combat,1
mean,different,1
mean,eat,1
mean,keep,1
mean,live,1
mean,mistreat,1
mean,platoon,1
mean,regiment,1
mean,seperat,1
mean,trouble,1
meaning,american,1
meaning,rights,1
means,different,1
means,living,1
means,lot,1
meet,want,1
member,outfit,1
men,suppose,1
men,work,1
merger,lower,1
merger,morale,1
mess,hall,4
mess,sleep,2
mess,work,1
method,army,1
mexican,much,1
mexican,negro,1
mexican,seperate,1
migore,unclear,1
migro,cause,1
migro,gather,1
military,counting,1
military,police,1
military,Police,1
mind,free,1
mind,negro,1
mind,seem,1
mind,white,1
minded,cause,1
minds,many,1
minds,soldier,1
mingle,[/unclear,1
mingle,negro,1
mingle,negroe,1
mingle,whites,1
minority,race,1
minority,unclear,1
misatreate,unclear,1
mistake,try,1
mix,army,1
mix,best,1
mix,black,1
mix,camp,1
mix,class,1
mix,content,1
mix,create,1
mix,extent,1
mix,geather,1
mix,good,4
mix,group,1
mix,live,1
mix,man,1
mix,negro,2
mix,negroe,3
mix,non-commissioned,1
mix,officr,1
mix,oil,1
mix,people,2
mix,possible,1
mix,pull,1
mix,races,1
mix,soldier,3
mix,trouble,1
mix,water,1
mix,white,6
mix,whites,2
mixed,color,1
mixed,combat,1
mixed,depend,1
mixed,M.P.,1
mixed,outfit,8
mixed,races,1
mixed,unit,1
mixen,negroe,1
mixen,white,1
mixing,cause,1
mixing,color,2
mixing,fight,1
mixture,class,1
mixture,man,1
monkeying,lot,1
moral,builders,1
moral,company,1
moral,morale,2
moral,people,1
moral,white,1
morale,army,1
morale,better,2
morale,different,1
morale,drop,1
morale,lot,1
morale,outlook,1
morale,races,2
morale,soldier,2
morale,white,2
morale,whites,1
motion,army,1
move,living,1
much,account,1
much,american,1
much,argue,1
much,cleaner,1
much,commotion,1
much,Contradiction,1
much,cooperation,1
much,deletion,1
much,difference,1
much,difficulty,1
much,disintion,1
much,dislike,1
much,dissension,1
much,disturbance,1
much,feeling,2
much,fight,1
much,friction,6
much,handle,1
much,hard,1
much,hat,1
much,heart,1
much,ignorance,1
much,jealousy,1
much,jelousy,1
much,mingle,1
much,mixing,1
much,ordr,1
much,parciality,1
much,possible,2
much,predjudice,1
much,prejudice,2
much,race,2
much,races,1
much,racial,5
much,sickness,1
much,social,1
much,spend,1
much,squabbling,1
much,strife,1
much,talent,1
much,training,1
much,trouble,7
much,unclear,1
much,white,2
myth,colored,1
myth,people,1
narrow,minded,1
nasty,unfair,1
nasty,yellow,1
national,combat,1
national,group,1
national,serve,1
nativity,man,1
natural,competition,1
natural,friction,1
natural,good,1
natural,mix,1
natural,oppose,1
natural,person,1
natural,teaching,1
natural,tendency,1
natural,want,1
natural,white,1
nature,question,1
NCO,versa,1
NCO,vise,1
necessary,white,1
need,discipline,1
need,negro,1
need,place,1
need,severe,1
negor,agree,1
Negor,place,1
Negor,stay,1
negro,act,1
negro,allow,1
negro,alow,1
negro,anthr,1
negro,arise,1
negro,associate,1
negro,barrack,1
negro,become,1
negro,believe,1
negro,better,5
negro,boy,1
negro,buddie,1
negro,carry,1
negro,cent,1
negro,chance,3
negro,clean,1
negro,cleaner,1
negro,close,1
negro,come,2
negro,competion,1
negro,definite,1
negro,deletion,1
negro,different,2
negro,dirty,3
negro,discriminate,1
negro,diseases,1
negro,drill,1
negro,eat,1
negro,feel,1
negro,fight,1
negro,fit,1
negro,get,10
negro,gether,1
negro,give,1
negro,good,1
negro,happier,2
negro,keep,2
negro,know,1
negro,leader,1
negro,leave,1
negro,let,1
negro,like,1
negro,live,4
negro,lot,1
negro,man,1
negro,meet,1
negro,mix,5
negro,much,2
negro,need,1
negro,negro,1
negro,negroe,1
negro,northerner,1
negro,o.k.,1
negro,officer,1
negro,officr,1
negro,outfit,5
negro,people,1
negro,People,1
negro,place,1
negro,position,1
negro,prefer,1
negro,put,2
negro,race,2
negro,reckless,1
negro,right,1
negro,rights,1
negro,ruin,1
negro,seem,1
negro,seldom,1
negro,separate,3
negro,severe,1
negro,sgt,1
negro,show,1
negro,sleep,1
negro,sleeping,1
negro,soldier,17
negro,solider,1
negro,special,1
negro,stay,3
negro,take,1
negro,talent,1
negro,talk,1
negro,tent,1
negro,think,4
negro,top,1
negro,trait,1
negro,troops,1
negro,trouble,2
negro,try,1
negro,unclear,4
negro,understand,1
negro,unity,1
negro,vice,1
negro,want,1
negro,white,13
negro,whites,1
negro,Whites,1
negro,wood,1
negro,work,3
Negro,boy,1
Negro,know,1
Negro,learn,1
Negro,soldier,3
Negro,tend,1
Negro,white,1
negroe,abuse,1
negroe,bad,1
negroe,become,1
negroe,better,2
negroe,buddie,1
negroe,business,1
negroe,can,1
negroe,chance,1
negroe,chinese,1
negroe,competion,1
negroe,competition,1
negroe,dirty,1
negroe,eat,1
negroe,equal,1
negroe,equality,1
negroe,establish,1
negroe,extent,1
negroe,feel,1
negroe,get,3
negroe,give,1
negroe,good,2
negroe,happier,1
negroe,higher,1
negroe,human,1
negroe,inch,1
negroe,inferior,1
negroe,intelligent,1
negroe,know,2
negroe,learn,1
negroe,like,1
negroe,look,2
negroe,make,1
negroe,mix,2
negroe,negroe,2
negroe,non-com,2
negroe,officer,1
negroe,outfit,1
negroe,people,1
negroe,prevent,1
negroe,proud,1
negroe,riot,1
negroe,satisfied,1
negroe,see,2
negroe,separate,1
negroe,sleeping,1
negroe,social,1
negroe,soldier,1
negroe,southerner,1
negroe,stay,1
negroe,superficial,1
negroe,tend,1
negroe,think,1
negroe,treat,1
negroe,want,1
negroe,white,7
negroe,whites,2
negroe,work,1
Negroe,camp,1
Negroe,necessary,1
Negroe,officer,1
Negroes,adapt,1
Negroes,desease,1
Negroes,fightig,1
Negroes,love,1
Negroes,mix,1
Negroes,put,1
Negroes,satisfied,1
Negroes,seem,1
Negroes,subseptable,1
Negroes,war,1
Negroes,whites,1
Negroes,Whites,1
Negroes,work,1
negros,man,1
negros,white,1
Negros,bad,2
Negros,better,1
Negros,different,1
Negros,idea,1
Negros,labor,1
Negros,oder,1
Negros,understand,1
Negros,white,1
Negros,whites,1
nerve,believe,1
next,black,1
nice,heart,1
nice,thank,1
night,field,1
night,patrol,1
non,com,1
non-com,commissione,1
non-com,officer,2
non-com,reciprocate,1
non-com,tend,1
non-commissioned,officr,1
non-commissioned,private,1
noncom,much,1
noncom,show,1
Noncom,cooperate,1
noncommissioned,officer,1
noncommissioned,return,1
NORTH,tolerate,1
northern,living,1
northern,negroe,1
northern,southerner,1
northern,take,1
northern,white,1
Northern,boy,1
Northern,know,1
Northern,Negro,1
number,negroe,1
o.k.,equal,1
o.k.,want,1
obey,black,1
obey,negro,1
obey,officer,1
obey,order,1
obey,take,1
objection,case,1
objection,many,1
occur,unclear,1
oder,perspire,1
odor,finger,1
odor,habit,1
odor,light,1
offense,know,1
officer,cooperate,1
officer,enlist,1
officer,man,1
officer,necessary,1
officer,race,1
officer,return,1
officer,white,1
Officer,know,1
officers,nonComs,1
officr,cooperate,1
officr,line,1
officr,man,1
officr,NCO,1
officr,private,1
officr,vise,1
oil,water,1
old,army,1
old,case,1
old,difference,1
old,factor,1
old,feeling,1
old,grudge,1
old,negro,2
old,question,1
old,racial,1
old,result,1
old,say,1
one,deserve,1
one,like,1
one,outfit,1
one,time,1
operate,better,1
operate,complicated,1
operate,machine,1
operate,mor,1
opinion,officers,1
opinion,seperate,1
opinion,soldier,1
opinion,work,1
opportunity,credit,1
opportunity,get,1
oppose,class,1
oppose,mix,1
oppose,negro,1
oppose,people,1
order,direct,1
order,feeling,1
order,keep,1
order,latrine,1
order,negro,1
order,negroe,2
order,non-com,1
order,officer,1
order,share,1
order,variance,1
order,war,1
order,win,1
ordr,negroe,1
ordr,non-com,1
organization,combine,1
organization,note,1
organization,races,1
organization,retard,1
organization,war,1
outcast,use,1
outfin,o.k.,1
outfin,war,1
outfit,accustom,1
outfit,argument,1
outfit,bad,1
outfit,bear,1
outfit,better,2
outfit,bunch,1
outfit,cause,1
outfit,chance,2
outfit,circumstance,1
outfit,close,1
outfit,colored,1
outfit,colors,1
outfit,combat,1
outfit,cooperate,1
outfit,depend,1
outfit,different,1
outfit,distinguish,1
outfit,eat,1
outfit,effective,1
outfit,efficiency,1
outfit,enough,1
outfit,feel,1
outfit,fight,1
outfit,gain,1
outfit,get,2
outfit,harder,1
outfit,idea,1
outfit,inferior,1
outfit,kind,1
outfit,less,1
outfit,live,1
outfit,make,2
outfit,many,1
outfit,mean,2
outfit,mingle,1
outfit,mix,1
outfit,negro,1
outfit,negroe,4
outfit,Negroes,1
outfit,officer,1
outfit,opinion,1
outfit,personnel,1
outfit,possible,1
outfit,preference,1
outfit,prevent,1
outfit,race,1
outfit,resent,1
outfit,separate,1
outfit,show,1
outfit,southern,1
outfit,southerner,1
outfit,suggest,1
outfit,thier,1
outfit,trouble,1
outfit,try,1
outfit,unclear,1
outfit,white,3
outfit,whites,1
outfit,whole,1
outfit,wold,1
outfit,work,4
outfits,make,1
outfits,segregate,1
outfits,way,1
outlook,different,1
outlook,people,1
outlook,sanitation,1
Outlook,way,1
overbear,negro,1
overrun,negro,1
overrun,soldier,1
owe,situation,1
P.X.,make,1
paragraph,myth,1
parciality,selct,1
part,country,1
part,fight,1
part,like,1
part,settle,1
part,start,1
part,think,1
part,training,1
peace,outfit,1
pecularaty,peculiarity,1
people,accept,1
people,advantage,1
people,avoid,1
people,belong,1
people,cent,1
people,colo,1
people,colored,1
people,different,1
people,discriminate,1
people,discrimination,1
people,educate,1
people,get,2
people,give,1
people,grudge,1
people,heart,1
people,inferior,1
people,keep,1
people,know,1
people,learn,1
people,like,10
people,lot,1
people,many,1
people,meet,1
people,mingle,1
people,mix,2
people,negor,1
people,negro,6
people,negroe,3
people,nice,1
people,old,2
people,outfit,1
people,people,2
people,put,1
people,satisfy,1
people,see,1
people,seem,1
people,south,1
people,stand,1
people,superiority,1
people,take,2
people,tend,1
people,tendency,1
people,thank,1
people,thing,1
people,think,1
people,trouble,1
people,trust,1
people,try,1
people,understand,1
people,understanding,1
people,use,2
people,work,1
People,dirty,1
perform,army,1
perform,life,1
period,much,1
person,army,1
person,fight,1
person,sleep,1
person,want,1
personal,educational,1
personal,feel,1
personal,prejudice,1
personal,reason,1
personnel,ideal,1
personnel,means,1
personnel,treat,1
perspire,people,1
perspire,white,1
phase,feel,1
pick,group,1
pick,special,1
pick,thing,1
pick,unclear,1
place,camp,1
place,case,1
place,industry,1
place,negro,1
place,negroe,1
place,outfit,1
place,stay,1
place,think,1
place,time,1
place,white,1
place,whites,1
play,foxcut,1
plenty,fight,1
point,mix,1
point,race,1
point,view,1
poor,camp,1
poor,devils,2
poor,fighting,1
poor,human,1
poor,outfit,1
poot,[/unclear,1
poot,sepert,1
position,advance,1
position,cause,1
position,trouble,1
possible,chance,1
possible,friction,1
possible,much,1
possible,work,1
post-war,understanding,1
power,push,1
practical,education,1
practical,necessity,1
practice,bring,1
practice,negroe,1
precede,keep,1
precede,peace,1
precede,question,1
predejectry,see,1
predjudice,erase,1
predjudice,strong,1
prefer,outfit,1
prefer,respective,1
preference,show,1
preference,wold,1
prejudice,deletion,1
prejudice,exist,2
prejudice,existend,1
prejudice,feel,1
prejudice,group,1
prejudice,hat,1
prejudice,keep,1
prejudice,negro,1
prejudice,negroe,1
present,condition,1
present,difference,1
present,friction,1
present,living,1
present,standard,1
present,time,3
present,work,1
present,yes,1
prevent,argument,3
prevent,feeling,1
prevent,fight,1
prevent,friction,3
prevent,less,1
prevent,many,1
prevent,races,1
prevent,riot,1
prevent,trouble,1
prevent,unecessary,1
prevent,whites,1
previous,number,1
previous,question,2
previous,statement,1
pride,outfit,1
private,respects,1
Privilege,Soldiers,1
Privilege,white,1
privileges,chance,1
privileges,whites,1
privilegs,white,1
problem,hand,1
proceeding,statement,1
promote,feeling,2
promote,unity,1
proud,accomplishment,1
proud,outfit,1
prove,ability,1
prove,way,1
prove,worth,1
punish,manner,1
push,around,1
put,efficiency,1
put,equality,1
put,first,1
put,front,1
put,heart,1
put,negro,1
put,negroe,2
put,outfit,2
put,question,1
put,social,1
put,white,4
qt.,number,1
qualifie,necessity,1
qualifie,practical,1
qualified,negroe,1
quarrel,contention,1
quell,prejudice,1
question,Creep,1
question,give,1
question,impractical,1
question,interesting,1
question,keep,1
question,negro,2
question,number,1
question,paragraph,1
question,peace,1
question,races,1
question,superior,1
question,white,1
questionnaire,good,1
questionnear,good,1
questionnear,thing,1
quick,white,1
quide,larged,1
quote,[/unclear,1
race,agree,1
race,attitude,1
race,better,1
race,cause,1
race,cent,1
race,cleaner,1
race,color,3
race,come,1
race,cooperate,1
race,creed,1
race,devils,1
race,different,1
race,fight,1
race,hat,2
race,make,1
race,mingle,1
race,mix,2
race,order,1
race,people,3
race,person,1
race,poor,1
race,power,1
race,prejudice,2
race,push,1
race,riot,1
race,separate,4
race,seperate,1
race,superiority,1
race,unclear,1
race,use,1
race,verce,1
race,white,1
race,win,1
races,better,1
races,color,1
races,divide,1
races,enjoy,1
races,gel,1
races,get,1
races,individual,1
races,interbree,1
races,lead,1
races,man,1
races,mix,3
races,units,1
races,work,3
Races,feel,1
Races,mix,1
racial,cause,1
racial,deletion,1
racial,difference,3
racial,difficulty,1
racial,discontentment,1
racial,discrimination,1
racial,exist,1
racial,existend,1
racial,hard,1
racial,hatered,1
racial,hatred,1
racial,predjudice,3
racial,prejudice,3
racial,Prejudices,1
racial,pride,1
racial,superiority,1
racial,tend,1
racial,white,1
rain,basic,1
rainy,season,1
raise,different,1
raise,negro,1
range,record,1
rank,cause,1
rank,fight,1
rank,people,1
rank,white,1
rank,whites,1
rate,high,1
ration,army,1
react,different,1
realize,hard,1
reason,different,1
reason,educational,1
reason,fellow,1
reason,give,2
reason,last,1
reason,list,1
reason,number,1
reason,people,1
reason,put,1
reason,question,7
reason,separate,1
reason,soilder,1
reason,south,1
reason,state,5
reason,think,1
reason,white,1
reception,classify,1
reciprocate,bully,1
reciprocate,private,1
reciprocate,white,1
reckless,cleanliness,1
record,establish,1
record,negroe,1
record,rain,1
refuse,bink,1
regards,promotions,1
regards,race,1
regiment,company,1
regiment,different,1
relationship,better,1
relationship,understanding,1
relish,idea,1
remember,good,1
remove,idea,1
remove,race,1
replace,unclear,1
resent,get,1
resent,negro,1
resent,negroe,1
resent,ordr,1
resent,take,1
resentment,enmity,1
Resentment,anti-negro,1
Resentment,many,1
respective,outfit,1
respond,better,1
respond,negro,1
restraint,outfit,1
result,friction,1
result,less,1
result,mix,1
result,set,1
result,trouble,1
retard,effort,1
retard,war,1
return,night,1
return,Noncom,1
right,colored,1
right,man,1
right,Negroes,1
right,stay,1
right,white,1
rights,black,1
rights,equal,1
rights,freedom,1
rights,man,1
rights,privileges,1
rights,white,1
riot,disorder,1
riot,place,1
riot,take,1
riot,unclear,1
rite,way,1
roof,healthy,1
roof,stay,1
room,boat,1
room,eat,1
room,sleep,1
ruin,morale,1
ruin,part,1
rule,cooperate,1
rule,race,1
rule,work,1
run,negro,1
run,place,1
rushe,wait,1
safe,intermingling,1
safe,man,1
sanitary,reason,1
sanitation,people,1
sanitation,white,1
satisfied,better,1
satisfied,commander,1
satisfied,outfit,1
satisfied,stand,1
satisfied,way,1
satisfied,white,1
satisfy,outfit,1
sauth,think,1
save,lot,1
save,trouble,1
say,army,1
say,color,1
say,depend,1
say,hell,1
say,let,1
say,live,1
say,rushe,1
say,separate,2
say,standpoint,1
say,white,1
seas,fighting,1
section,country,2
section,important,1
section,negro,1
section,separation,1
section,town,1
see,action,1
see,answer,1
see,better,1
see,black,1
see,comment,1
see,difference,1
see,man,1
see,note,1
see,previous,1
see,question,3
see,reason,3
see,seem,1
see,statement,1
see,thing,1
see,unclear,1
see,white,1
see,work,1
seem,better,2
seem,heart,1
seem,lot,1
seem,natural,1
seem,nice,1
seem,people,1
seem,person,1
seem,slower,1
seem,social,1
seem,team,1
seem,thank,1
seem,understand,1
seem,unusual,1
seem,work,2
segregate,respect,1
segregate,way,1
segregation,less,1
segregation,result,1
selct,ability,1
selct,accord,1
seldom,become,1
seldom,friendly,1
select,noncom,1
select,show,1
self,negro,1
self,way,1
self,white,1
selve,good,1
separat,keep,1
separat,outfit,1
separat,trouble,1
separat,white,1
separate,accomplish,1
separate,achieve,1
separate,adapt,1
separate,argument,1
separate,barrack,2
separate,best,1
separate,better,1
separate,camp,2
separate,cause,1
separate,chance,1
separate,color,1
separate,depend,1
separate,disastr,1
separate,efficiency,2
separate,faction,1
separate,feel,1
separate,fight,1
separate,fighting,1
separate,fit,1
separate,friction,1
separate,friend,1
separate,get,1
separate,good,1
separate,group,3
separate,less,3
separate,live,1
separate,make,3
separate,many,1
separate,matter,1
separate,mean,1
separate,mixed,1
separate,negroe,1
separate,Negroes,1
separate,outfit,33
separate,place,1
separate,prevent,1
separate,put,1
separate,quarter,1
separate,race,2
separate,separate,1
separate,sleeping,1
separate,soldier,1
separate,suggest,1
separate,thier,1
separate,think,1
separate,troops,1
separate,try,2
separate,units,2
separate,victory,1
separate,white,4
separate,whites,1
separate,work,3
separating,cause,1
separating,much,1
separation,important,1
separation,int,1
sepeatd,unclear,1
seperat,rasis,1
seperate,camp,1
seperate,outfit,4
seperate,quarter,1
seperate,seas,1
seperate,units,1
Seperate,prefer,1
sepert,unclear,1
seprate,outfit,1
seprate,separate,1
serious,defeat,1
serious,trouble,1
serve,feel,1
serve,mixed,1
serve,outfit,1
serve,race,1
service,get,1
service,reception,1
severe,discipline,1
share,colored,1
share,latrine,1
share,thought,1
shed,blood,1
ship,group,1
shoulder,shoulder,1
show,cause,1
show,much,1
show,parciality,1
show,people,1
show,public,1
show,race,1
show,regards,1
show,way,1
show,white,1
shower,negro,1
side,battle,1
side,force,1
side,forget,1
side,pond,1
side,race,1
side,side,3
side,stay,1
signal,Corps,1
since,soldier,1
single,man,1
single,put,1
single,reason,1
single,south,1
sit,close,1
situation,thing,1
slave,treat,1
sleep,barrack,2
sleep,eat,8
sleep,negro,3
sleep,negroe,1
sleep,nigore,1
sleep,outfit,1
sleep,place,1
sleep,soldier,1
sleep,unclear,1
sleep,whites,1
sleeping,eat,1
sleeping,quarter,1
slopy,good,1
slopy,make,1
slopy,man,1
slower,pick,1
slower,thing,1
smell,goat,1
smell,sweat,1
social,diseases,1
social,dissension,1
social,equality,1
sociologist,negroe,1
sociologist,think,1
soclalzing,unclear,1
soilder,shoulder,1
soldier,benefit,1
soldier,better,3
soldier,C.o,1
soldier,care,1
soldier,chance,1
soldier,change,1
soldier,different,2
soldier,drink,1
soldier,drop,1
soldier,feel,1
soldier,find,1
soldier,funny,1
soldier,get,9
soldier,give,1
soldier,head,1
soldier,insertion,1
soldier,learn,1
soldier,like,6
soldier,live,2
soldier,make,1
soldier,matter,1
soldier,mind,1
soldier,mix,3
soldier,mixed,1
soldier,narrow,1
soldier,negroe,1
soldier,o.k.,1
soldier,obey,1
soldier,offend,1
soldier,operate,1
soldier,outfit,4
soldier,overlook,1
soldier,overrun,1
soldier,part,1
soldier,people,1
soldier,prejudice,1
soldier,privilege,1
soldier,section,1
soldier,seem,1
soldier,separate,2
soldier,separation,1
soldier,seperate,1
soldier,slower,1
soldier,soldier,1
soldier,south,1
soldier,southerner,1
soldier,superior,1
soldier,take,1
soldier,tend,1
soldier,try,2
soldier,unclear,2
soldier,use,2
soldier,want,2
soldier,way,1
soldier,white,2
soldier,work,4
soldier,woul,1
soldier,woune,1
Soldiers,gether,1
soldirs,Negroes,1
solider,wood,1
sort,aversion,1
sort,disagreiment,1
sort,feeling,1
sort,inborn,1
sort,independent,1
Sothern,Negroes,1
Sothern,soldirs,1
south,explain,2
south,fellow,1
south,hate,1
south,like,3
south,lot,1
south,negro',1
south,think,1
South,get,1
southern,attitude,1
southern,bear,1
southern,boy,3
southern,get,1
southern,include,1
southern,like,1
southern,man,1
southern,negro,1
southern,northern,1
southern,obey,1
southern,ordr,1
southern,people,3
southern,prejudice,1
southern,put,1
southern,race,1
southern,resent,1
southern,soldier,3
southern,Soldiers,1
southern,take,1
southern,White,1
southern,whites,1
southern,whole,1
Southern,boy,1
Southern,mixed,1
Southern,soldier,1
southerner,feel,1
southerner,hell,1
southerner,mix,1
southerner,northerner,1
southerner,outfit,1
southerner,use,1
southerner,way,1
southerner,white,1
Southerner,acquaintance,1
Southerner,courtmartial,1
sparate,make,1
special,group,1
special,soldier,1
special,trait,1
spirit,help,1
spirit,soldier,1
spirit,white,1
spirit,Whites,1
squabbling,account,1
squabbling,difference,1
squabbling,racial,1
stand,better,1
stand,chance,1
stand,many,1
stand,negro,1
stand,negroe,1
standard,different,1
standard,hygene,1
standard,live,1
standard,living,2
standard,man,1
standard,white,2
standpoint,Southerner,1
start,cause,1
start,fight,4
start,friction,1
start,man,1
start,many,1
start,rainy,1
start,riot,1
start,season,1
start,white,1
state,negro,1
state,number,1
state,question,1
state,think,1
statement,lead,1
station,nativity,1
stay,clean,1
stay,comm,1
stay,ence,1
stay,healthy,1
stay,home,1
stay,outfit,2
stay,place,7
stay,race,1
stay,self,1
stay,side,2
stay,week,1
stink,unclear,1
stomach,change,1
strife,trouble,1
stripe,man,1
stripe,suit,1
strive,credit,1
strong,allow,1
strong,army,1
strong,intermingling,1
strong,weakest,1
subject,say,1
subscribe,question,1
subseptable,desease,1
subsitute,insertion,1
suit,unclear,1
suitable,climate,1
suite,job,1
superficial,believe,1
superior,complex,1
superior,lead,1
superior,men,1
superior,negro,1
superior,races,1
superior,soldier,1
superior,trouble,1
superiority,complex,1
supose,grate,1
suppose,soldier,1
suppose,united,1
sure,bink,1
sure,breed,1
sure,discontent,1
sure,refuse,1
sure,soldier,1
sure,want,1
sure,white,1
surest,ruin,1
surest,way,1
take,advantage,3
take,kind,1
take,living,1
take,man,2
take,negro,1
take,negroe,4
take,order,6
take,ordr,2
take,place,1
take,priviledge,1
take,share,1
take,shower,1
take,thing,1
take,white,2
talent,white,1
talk,act,1
talk,good,1
talk,less,1
tasnks,rest,1
teach,carry,1
teach,diseases,1
teach,negro,1
teach,way,1
teaching,competition,1
teaching,good,1
teaching,unified,1
team,better,1
team,exist,1
team,obtain,1
team,separate,1
team,work,2
teamwork,harmony,1
tell,truth,1
tell,way,1
temperment,different,1
temperment,morale,1
tend,bully,1
tend,discrepacy,1
tend,efficiency,1
tend,impair,1
tend,reciprocate,1
tend,separate,1
tend,underdog,1
tendency,class,1
tendency,lower,1
tendency,mix,1
tendency,moral,1
tendency,oppose,1
tendency,overbear,1
tendency,people,1
tendency,white,1
tent,barrick,1
test,monkeying,1
thang,insertion,1
thank,good,1
thank,soldier,1
thay,seperate,1
theories,racial,1
theories,superiority,1
thier,bad,1
thier,felling,1
thing,army,1
thing,combat,1
thing,give,1
thing,Irregardless,1
thing,leave,1
thing,mass,1
thing,military,1
thing,move,1
thing,run,1
thing,use,1
think,accomplish,1
think,act,1
think,best,1
think,better,11
think,bitter,1
think,boy,1
think,bring,1
think,care,1
think,cause,1
think,commision,1
think,cooperate,1
think,depend,2
think,difference,2
think,different,1
think,element,1
think,else,1
think,feel,2
think,fight,2
think,function,1
think,get,7
think,give,2
think,good,1
think,group,2
think,happier,3
think,harmony,1
think,individual,1
think,keep,3
think,like,2
think,line,1
think,live,1
think,lot,1
think,lower,1
think,make,5
think,man,2
think,mexican,1
think,mix,4
think,mixture,1
think,much,1
think,negro,9
think,negroe,3
think,Negroes,1
think,officer,1
think,old,1
think,people,2
think,qualifie,1
think,question,1
think,questionnaire,1
think,questionnear,1
think,race,1
think,Races,1
think,right,2
think,satisfied,2
think,say,1
think,separate,1
think,slave,1
think,soldier,4
think,Soldiers,1
think,stay,2
think,stripe,1
think,superior,1
think,teamwork,1
think,test,1
think,thing,1
think,trouble,2
think,unclear,1
think,understand,1
think,use,1
think,want,1
think,white,10
think,whole,1
think,work,7
think,wrong,1
thorough,dissatisfaction,1
thorough,resentment,1
thought,experience,1
thought,man,1
thought,white,1
tie,army,1
tie,soldier,1
tie,Southern,1
tie,whole,1
tighter,come,1
time,argue,1
time,ask,1
time,choose,1
time,come,1
time,concentrate,1
time,fight,1
time,get,1
time,great,1
time,many,1
time,saver,1
time,seem,1
time,start,1
time,waste,1
time,way,1
time,work,2
tip,Pepule,1
top,give,1
total,negro,1
total,outfit,1
trace,distinction,1
track,disease,1
tradition,people,1
train,accept,1
train,harder,1
train,people,1
train,soldier,1
train,white,1
training,come,1
training,keep,1
training,separate,1
trait,soldier,1
treat,dog,1
treat,equal,1
treat,slave,1
tridition,predejectry,1
troops,background,1
troops,fight,1
troops,lower,1
troops,separate,1
troops,think,1
trouble,answer,1
trouble,arise,1
trouble,deletion,1
trouble,disease,1
trouble,feel,1
trouble,handle,1
trouble,intermingle,1
trouble,makers,1
trouble,mix,1
trouble,mixing,1
trouble,Negros,1
trouble,outfit,2
trouble,race,1
trouble,races,2
trouble,result,1
trouble,soldier,1
trouble,start,1
trouble,time,2
trouble,whites,2
trouble,Whites,1
truBle,neogro,1
truck,drive,1
truck,garbage,1
truck,man,1
trust,fight,1
trust,mixed,1
trust,negro,1
try,better,2
try,find,1
try,gain,1
try,get,2
try,good,1
try,head,1
try,mix,2
try,negro,1
try,outshine,1
try,overrun,1
try,pick,1
try,show,1
try,war,1
try,win,1
turn,outfit,1
turn,whole,1
twain,meet,1
type,class,1
type,people,1
Unaccustom,live,1
Unaccustom,negro,1
unclean,Disease,1
unclean,filthy,1
unclean,rate,1
unclear,[/unclear,3
unclear,affect,1
unclear,army,1
unclear,bad,2
unclear,better,1
unclear,car,1
unclear,characteristic,1
unclear,Clean,1
unclear,color,1
unclear,competitive,1
unclear,cotofer,1
unclear,decrid,1
unclear,die,1
unclear,different,1
unclear,dress,1
unclear,eme,1
unclear,form,1
unclear,gather,1
unclear,hall,1
unclear,head,1
unclear,kicking,1
unclear,leading,1
unclear,liive,1
unclear,make,1
unclear,man,1
unclear,many,1
unclear,mess,1
unclear,migore,1
unclear,migro,1
unclear,mingle,1
unclear,minority,1
unclear,misatreate,1
unclear,mix,1
unclear,morale,1
unclear,negro,1
unclear,occur,1
unclear,outfit,2
unclear,people,1
unclear,poor,1
unclear,poot,1
unclear,privileges,1
unclear,quote,1
unclear,race,1
unclear,races,1
unclear,raise,1
unclear,replace,1
unclear,self,1
unclear,sepeatd,1
unclear,soclalzing,1
unclear,soldier,1
unclear,spirit,1
unclear,unclear,42
unclear,way,1
