word1,word2,n
activities,cooperations,1
actual,battle,1
actual,combact,1
actual,feeling,1
actual,knowledge,1
actual,theatre,1
actual,worth,1
ad,justed,1
ad,sic,1
added,rights,1
address,negro,1
address,reads,1
adequate,food,1
adequate,latrines,1
adequate,time,1
adequate,training,1
adjutant,generals,1
administrative,procedures,1
administrative,rights,1
administrative,school,1
adn,honor,1
advance,3,1
advance,due,1
advance,easy,1
advance,farther,1
advanced,considerably,1
advanced,officer,1
advancement,negro,1
advancing,race,1
adversive,conditions,1
affairs,voice,1
afford,recreation,1
afforded,white,1
afore,mentioned,1
africa,india,1
africa,movement,1
afternoon,officers,1
afternoon,train,1
againt,u.s.a,1
age,21,1
age,43,1
age,health,1
age,wouldent,1
aged,grandmother,1
agent,sells,1
ago,thanking,1
ahead,parents,1
aim,2,1
aint,bullshitting,1
aint,half,1
aint,human,1
aint,treast,1
air,boys,1
air,camp,1
air,eat,1
air,forces,1
air,power,1
air,training,1
aircraft,engines,1
airplace,mechanic,1
airplane,builders,1
airplane,factories,1
airplanes,tanks,1
airport,dining,1
al,alabama,1
ala,city,1
ala,coundn't,1
alabama,rejected,1
alabama,stinks,1
alabama's,property,1
albama,georgia,1
alec,aleck,1
aleck,mass,1
alexander,louisania,1
alexandria,seperate,1
aliby,alibi,1
alick,alike,1
alike,cattle,1
allies,lose,1
allies.madam,shan,1
allotment,allowance,1
allout,victory,1
allowed,fifteen,1
allowed,guns,1
allowed,segrigated,1
allowed,service,1
allowed,traveling,1
allowing,prejudice,1
allowing,segregation,1
allrite,alright,1
allways,fighting,1
almighty,god,1
alos,sanitation,1
aloud,m.p,1
alouded,sic,1
alowing,negro's,1
alright,providing,1
alway,crowded,1
alway,puting,1
ambulance,driver,1
amercan,america,1
amercian,frankly,1
america,100,1
america,8,1
america,america,1
america,ciazisan,1
america,hitler,1
america,proud,1
america,rule,1
america,rules,1
america,stop,1
america,thanking,1
america,win,1
america's,armed,1
america's,army,1
american,born,1
american,call,1
american,civilian,1
american,color,1
american,currency,1
american,dependency,1
american,force,1
american,freedom,1
american,history,1
american,mobs,1
american,negroe,1
american,negroes,1
american,poor,1
american,practice,1
american,production,1
american,race,1
american,soils,1
american,standard,1
american,stupidity,1
american,underlined,1
american,united,1
american,wars,1
american,whiteman,1
american,youll,1
american's,creed,1
americanism,spirit,1
americans,create,1
americans,dont,1
americans,german,1
americans,loving,1
americans,uphold,1
americans,weather,1
ammunition,truck,1
amount,overseas,1
ample,opportunity,1
amusements,treatment,1
amy,mother,1
anderson,paul,1
angelese,california,1
angles,california,1
angry,tears,1
angry,unfit,1
angry,untill,1
ankle,broke,1
annie,diffrence,1
anothe,form,1
another's,life,1
anothers,px's,1
ans,49,1
answer,due,1
answer,ed,1
answer,h9,1
answer,questions,1
answer,refutes,1
answered,fourth,1
answering,questions,1
answers,74,1
answers,called,1
answers,cover,1
answers,meant,1
answers,offer,1
answers,sum,1
ant,bull,1
ant,fite,1
ant,fixed,1
ant,home,1
ant,nothen,1
ant,treat,1
ant,worth,1
anther,commanding,1
anti,lynching,1
anti,tank,1
antilynch,bill,1
anymore,60,1
aone,african,1
äôs,morale,1
äôs,opinion,1
äôs,px,1
äôs,race,1
äôs,studying,1
äôt,answer,1
äôt,feel,1
äôt,furloughs,1
äôt,heavily,1
äôt,nothen,1
äôt,transportation,1
äôt,treating,1
äôt,uncle,1
äôt,understand,1
aperson,äôs,1
apinnions,opinions,1
appease,civilians,1
appion,opinion,1
application,papers,1
appreciated,branch,1
apriated,sic,1
aquantied,acquainted,1
ar,afraid,1
ar,concern,1
ar,diferent,1
ar,eright,1
ar,fiting,1
ar,givin,1
ar,hurting,1
ar,sic,1
ar,simple,1
ar,sir,1
ar35,1440,1
are.the,negro,1
arent,thinking,1
argud,officers,1
arguement,moral,1
ariz,colored,1
ariz,diffent,1
arm,army,1
arm,force,1
arm,fores,1
arm,preferably,1
armies,colored,1
armored,forces,1
arms,force,1
arms,m.p.s,1
army,10,1
army,18,1
army,5,1
army,57,1
army,accustom,1
army,activities,1
army,acts,1
army,afairs,1
army,aint,1
army,alas,1
army,alright,1
army,art,1
army,bands,1
army,branch,1
army,brings,1
army,building,1
army,buses,1
army,business,1
army,calls,1
army,care,1
army,chance,1
army,children,1
army,clause,1
army,commander,1
army,compell,1
army,cor,1
army,corp,1
army,corps,1
army,depending,1
army,divided,1
army,dont,1
army,dress,1
army,expect,1
army,fail,1
army,fair,1
army,feels,1
army,flyers,1
army,flying,1
army,frankly,1
army,government,1
army,graduate,1
army,ground,1
army,h.q,1
army,half,1
army,hope,1
army,ii,1
army,im,1
army,industry,1
army,inn,1
army,insists,1
army,invariably,1
army,iq,1
army,ive,1
army,june,1
army,lots,1
army,mabel,1
army,morale,1
army,negro,1
army,negros,1
army,officer,1
army,officers,1
army,operators,1
army,p.s,1
army,payroll,1
army,personell,1
army,picture,1
army,port,1
army,practices,1
army,private,1
army,proud,1
army,receives,1
army,record,1
army,refuses,1
army,regular,1
army,regulation,1
army,regulations,1
army,retaining,1
army,routine,1
army,rule,1
army,rule's,1
army,runs,1
army,send,1
army,sergeants,1
army,seventeen,1
army,situation,1
army,slavery,1
army,soldier,1
army,southern,1
army,spends,1
army,starts,1
army,stinks,1
army,support,1
army,system,1
army,teaches,1
army,temperament,1
army,theatres,1
army,tomorrow,1
army,tradition,1
army,transport,1
army,transportation,1
army,traveling,1
army,unclear,1
army,unfit,1
army,units,1
army,war,1
army,wod,1
army,wont,1
army,worries,1
army,wright,1
army.that,money,1
army's,policies,1
army's,policy,1
army's,thinking,1
armys,camp,1
armys,fighting,1
armys,white,1
arranged,white,1
arrest,beat,1
arrives,civilians,1
art,school,1
artes,ant,1
arthritis,35,1
arthritis,question,1
artillery,guns,1
asa,rule,1
ascertain,opinions,1
asn,12125431,1
aspirin.we,receive,1
aspiring,c.o,1
ass,chickenshit,1
ass,hole,1
ass,holl,1
assect,asset,1
assed,question,1
assigned,regular,1
assistance's,assistant's,1
asst,surveying,1
assulting,negro,1
assumption,half,1
atall,59,1
ate,beans,1
atheletic,feet,1
athletes,advisers,1
athletics,business,1
ational,facilities,1
atlantic,charter,1
atmosphere,wholly,1
attain,complete,1
attend,officers,1
attend,west,1
attended,college,1
attended,school,1
atterbury,indiana,1
attitudes,4,1
äúall,colored,1
äúfreedom,äù,1
aug,41,1
äúgod,äù,1
äúhell,äù,1
austrians,poland,1
aut,hear,1
authority,civilian,1
authority,realize,1
auto,engineering,1
auto,machine,1
auto,mechanic,1
auto,mobile,1
average,10,1
average,18,1
average,age,1
average,colored,1
average,intelligence,1
average,northern,1
average,opinion,1
average,person,1
average,southern,1
average,southerner,1
aviation,air,1
aviation,mechanics,1
avn,sa,1
avoid,ill,1
avoided,thrown,1
awful,poor,1
awol,awol,1
awol,paragraph,1
axes,axis,1
axiom,moral,1
axis,agent,1
axis,defeated,1
axis,power,1
axis,victory,1
ay,democracy,1
baby,break,1
baby,girl,1
baby,wife,1
backward,country,1
backwards,overlooked,1
bad,absence,1
bad,boy,1
bad,brake,1
bad,care,1
bad,clothes,1
bad,clothing,1
bad,cold,1
bad,comments,1
bad,condition,1
bad,conditions,1
bad,day,1
bad,days,1
bad,depending,1
bad,eyes,1
bad,feed,1
bad,fellow,1
bad,hard,1
bad,heart,1
bad,heath,1
bad,ideas,1
bad,leg,1
bad,leget,1
bad,location,1
bad,mid,1
bad,morale,1
bad,nature,1
bad,nee,1
bad,negro,1
bad,officer,1
bad,outfit,1
bad,reflection,1
bad,rich,1
bad,spot,1
bad,traits,1
bad,transportation,1
bad,untill,1
bad,unworkable,1
bade,feet,1
bade,heart,1
bader,thin,1
badly,beaten,1
badly,misinformed,1
baid,eirs,1
balance,scale,1
ball,foot,1
ball,learn,1
ball,team,1
ball,teams,1
balls,1,1
balls,rot,1
bank,presidents,1
bankhead,100,1
banking,firm,1
banner,finis,1
bar,bus,1
barber,plumber,1
bare,act,1
bare,necessity,1
barely,mentioned,1
bargain,people,1
barn,house,1
barracks,negro,1
barracks,white,1
barred,branches,1
base,pay,1
baseball,bats,1
based,opinions,1
based,strictly,1
bases,training,1
basic,camp,1
basic,trainer,1
basil,zarharott,1
basis,withe,1
basse,tehre,1
bastard,70,1
bathing,condition,1
batry,battery,1
bats,pick,1
battalion,commanders,1
battalions,10,1
batting,commanders,1
battion,battalion,1
battle,divided,1
battle,giving,1
battle,ore,1
battle,trained,1
battlefield,knowing,1
battlefled,battlefield,1
bc,office,1
bcause,thay,1
beacause,negro,1
beacon,light,1
bean,mistreated,1
bean,puneshed,1
bean,white,1
beat,8,1
beat,colored,1
beat,hitler,1
beat,soldiers,1
beat,white,1
beated,shot,1
beaten,lynched,1
beaten,shack,1
beaten,unfit,1
beating,abusing,1
beauty,princible,1
bee,clos,1
bee,fited,1
bee,trouble,1
bee,wone,1
beeing,separated,1
beening,tain,1
beffirt,book,1
beg,lid,1
begin,fighting,1
begin,flying,1
begin,telling,1
begin,unified,1
behinds,negars,1
bein,unfit,1
belvoir,bus,1
ben,amist,1
ben,arleted,1
ben,closer,1
ben,dead,1
ben,hom,1
ben,killed,1
ben,shot,1
ben,sign,1
ben,trated,1
ben,unable,1
ben,workig,1
benfit,benefit,1
benificially,beneficial,1
benifits,benefits,1
benjamin,franklin,1
benning,ga,1
bently,bar,1
beter,bus,1
beter,chance,1
beter,dry,1
bging,treaty,1
bible,live,1
bible,say's,1
biggest,fear,1
biggest,gripe,1
biggest,hope,1
biggest,morale,1
biggest,portion,1
bigoted,whites,1
bingo,war,1
bio,mess,1
birmingham,ala,1
bit,consideration,1
bit,curious,1
bit,fair,1
bit,hard,1
bit,ified,1
bit,unfair,1
bit,unruly,1
bitter,feeling,1
bitter,oppression,1
bitter,struggle,1
bitter,worker,1
black,bastard,1
black,blood,1
black,boys,1
black,color,1
black,educational,1
black,eye,1
black,green,1
black,mark,1
black,people,1
black,race,1
black,son,1
black,united,1
black,whites,1
blacks,god,1
blacks,whites,1
blackstone,due,1
bladder,trouble,1
bleaving,paying,1
bleed,black,1
bleed,die,1
bleed,red,1
bless,american,1
blessed,land,1
blinded,whites,1
blood,drop,1
blood,est,1
blood,real,1
blood,relations,1
blood,retaliation,1
blood,sherd,1
blood,soldiers,1
blood,unclear,1
blooded,americans,1
blue,blooded,1
blue,denim,1
blue,jobs,1
blue,print,1
blueprint,plane,1
blvd,god,1
bn,battalion,1
bn,comd,1
board,told,1
bode,rother,1
body,alce,1
body,building,1
body,concerned,1
body,crushing,1
body,else's,1
body,jobs,1
body,killing,1
body,sick,1
body,takes,1
bodys,ect,1
boids,birds,1
boiled,soldier,1
boiling,stuff,1
bombadaires,gunners,1
bombed,pearl,1
bombers,bombadaires,1
bombing,squadron,1
bombridlers,gunners,1
bonace,bonus,1
bond,stamps,1
bonified,citizen,1
booked,kick,1
border,line,1
border,patrol,1
born,29,1
born,americans,1
born,black,1
born,negroe,1
born,reared,1
born,soldier,1
born,uneducated,1
boston,24th,1
bottom,top,1
boundaries,lines,1
boy,brain,1
boy,buy,1
boy,dosen't,1
boy,falls,1
boy,feel,1
boy,schouts,1
boy,teach,1
boy's,fighting,1
boys,c.o,1
boys,ditto,1
boys,dogs,1
boys,dont,1
boys,fight,1
boys,flour,1
boys,girls,1
boys,haven,1
boys,left,1
boys,south,1
boys,stationed,1
boys,swam,1
boys,wasn,1
br,c.o,1
brain,heart,1
brain,power,1
brain,storm,1
brake,break,1
brake,loose,1
brakes,breaks,1
braking,bricking,1
branch,white,1
brave,negroes,1
brave,stamp,1
break,52,1
break,loose,1
break,white,1
breakfast,hearty,1
breaking,drum,1
breaking,god's,1
breaking,jobs,1
breaks,outfit,1
bred,excuses,1
breed,white,1
breeding,trouble,1
breeds,fear,1
breeds,hate,1
breeds,hatreds,1
bricking,set,1
brilliant,idea,1
bring,difinin,1
bring,race,1
bring,slavy,1
bring,white,1
brings,hate,1
brings,hatred,1
brings,home,1
british,army,1
broad,minded,1
broken,ankle,1
broken,bones,1
broken,leg,1
brooklyn,mississippi,1
brooks,field,1
brooms,scrub,1
brother,americans,1
brother,hood,1
brother,infact,1
brother,negroe,1
brother,proud,1
brother,untill,1
brothers,overseas,1
brothers,stop,1
brought,closer,1
brought,intermantine,1
brought,north,1
brown,complexion,1
brv,capable,1
btry,battery,1
btry,commander,1
btry,commander's,1
buck,fast,1
buck,unclear,1
buddies,hope,1
bugaboo,race,1
build,buildings,1
build,busses,1
build,home,1
building,partition,1
buildings,plainly,1
built,gov't,1
built,thir,1
bull,doosing,1
bull,ring,1
bull,shit,1
bull,shiting,1
bull,shitting,1
bullitins,bulletins,1
bullition,bulletin,1
bumb,bum,1
bunk,bed,1
bunk,beds,1
burned,falsely,1
burned,hung,1
burned,lynched,1
burning,homes,1
burning,leaves,1
burning,stopped,1
bus,beocause,1
bus,condition,1
bus,hell,1
bus,lines,1
bus,question,1
bus,restroom,1
bus,schedules,1
bus,servise,1
bus,sit,1
bus,steal,1
bus,survice,1
bus,terminal,1
bus,white,1
bus,women,1
bus,wrote,1
buseiss,business,1
buses,discriminate,1
buses,dow,1
buses,fail,1
buses,run,1
buses,situation,1
buses,trains,1
business,everbody,1
business,id,1
business,regarless,1
business,transactions,1
buss,driver,1
buss,services,1
buss,system,1
busses,alway,1
busses,leaving,1
busses,railroads,1
busses,run,1
bust,bad,1
bust,sargent,1
busted,head,1
busy,buseiss,1
busy,officiers,1
buy,food,1
buying,traveling,1
bye,civilians,1
c.d.d,certificate,1
c.o,commanders,1
c.o,commanding,1
cab,drivers,1
cact,rest,1
cadets,training,1
cadets,wash,1
cafe,passing,1
cafe,sit,1
cafe's,sit,1
cafes,earlier,1
cafes,trains,1
cal,soilder,1
cal,soldier,1
cal,soldiers,1
cal,troops,1
calard,soldiers,1
calared,colored,1
california,colored,1
call,body,1
call,break,1
call,called,1
call,color,1
call,colored,1
call,country,1
call,democracy,1
call,missouri,1
call,names,1
call,real,1
call,soldiers,1
callard,soldiers,1
callard,stand,1
callardhafen,wait,1
callared,soldier,1
called,anytime,1
called,democratic,1
called,dirty,1
called,names,1
called,negro,1
called,nick,1
called,nigger,1
called,niggers,1
called,soldier,1
called,soldiers,1
called,united,1
called,withe,1
calling,colored,1
calored,colored,1
calvery,air,1
camp,2,1
camp,3,1
camp,afterwoods,1
camp,atterbury,1
camp,awol,1
camp,buses,1
camp,busy,1
camp,camp,1
camp,causing,1
camp,children,1
camp,claiborn,1
camp,commander,1
camp,custer,1
camp,due,1
camp,grow,1
camp,hood,1
camp,hope,1
camp,hut,1
camp,ive,1
camp,life,1
camp,lose,1
camp,meat,1
camp,negro,1
camp,offers,1
camp,officer,1
camp,pertaining,1
camp,picken,1
camp,pietell,1
camp,preferrabely,1
camp,ques,1
camp,rabison,1
camp,recreation,1
camp,robinson,1
camp,robison,1
camp,run,1
camp,send,1
camp,sick,1
camp,soi,1
camp,stinks,1
camp,streets,1
camp,swifet,1
camp,theatre,1
camp,till,1
camp,transportation,1
camp,treat,1
camp,treats,1
camp,untill,1
camp,upton,1
camp,walter,1
camp,writing,1
camp's,buses,1
camp's,service,1
camps,5,1
camps,close,1
camps,closer,1
camps,dued,1
camps,exspecialy,1
camps,indefinately,1
camps,intertainments,1
camps,prejudice,1
camps,situated,1
camps,sleep,1
camps,southern,1
camps,stations,1
camps,telling,1
camps,training,1
camps,treat,1
campus,commender,1
campy,j.a.f.s,1
candid,opinion,1
candidate,schools,1
canidate,school,1
cannon,fodder,1
canteens,ect,1
cap,post,1
capible,capable,1
capital,sets,1
capital,washington,1
capitals,buildings,1
caple,capable,1
caps,useing,1
capt,bn,1
captain,2,1
captain,anymore,1
captain,inside,1
captain,major,1
captain,resented,1
care,2,1
care,family,1
care,money,1
care,spirit,1
care,weather,1
career,soldier,1
carefule,maby,1
carefully,studied,1
careless,action,1
carolina,south,1
carolina,va,1
carperate,rember,1
carry,arms,1
carry,crates,1
carry,food,1
carry,guns,1
carrying,clover,1
carrying,light,1
cars,busses,1
cars,theaters,1
cars,wernt,1
cast,castor,1
castor,oil,1
catarpillar,mechanic,1
catching,gentlemen,1
catching,plenty,1
catle,cattle,1
caucasian,race,1
caught,asleep,1
caught,stealing,1
cauntry,wasnt,1
causestrouble,responding,1
causing,lots,1
ceased,god,1
ceases,1,1
cent,hamburger,1
center,5,1
center,camp,1
center,rejected,1
central,gov,1
ceval,rights,1
cevilion,civilian,1
chain,jail,1
chaince,sic,1
chains,invisible,1
chance,39,1
chance,51,1
chance,7,1
chance,becasue,1
chance,education,1
chance,frankly,1
chance,hoping,1
chance,pack,1
chance,speaking,1
chance,thair,1
chance,whatsoever,1
chancl,chance,1
chang,thay,1
change,officers,1
change,overnight,1
change,trains,1
changing,difficult,1
chanze,chance,1
chaplin,chaplain,1
character,education,1
character,paragraph,1
charge,dont,1
charged,double,1
charity,begins,1
charlie,boy,1
cheaply,constructed,1
check,cut,1
check,regular,1
check,tran,1
cheerful,spirit,1
chemical,training,1
chemical,units,1
chicago,ill,1
chicago,illinois,1
chicken,coups,1
chicken,shity,1
chickenshit,camp,1
childer,children,1
children,chance,1
children,climate,1
children,color,1
children,gir,1
children,playing,1
children,suffer,1
children,wife,1
children,wood,1
chin,wont,1
chinese,americans,1
chinese,negro,1
chippers,shipfitters,1
choose,fort,1
choose,transportation,1
chooseing,commanders,1
chose,hell,1
chosen,excusing,1
chosen,people,1
christ,1,1
christ,created,1
christ,forever,1
christianity,god,1
church,radio,1
churches,schools,1
circumstances,thirdly,1
citizen,equal,1
citizen,feel,1
citizen,soldier,1
citizens,integrate,1
city,bus,1
city,buses,1
city,indianapolis,1
city,police,1
city,policemans,1
city,survive,1
cival,condition,1
civic,projects,1
civil,arm,1
civil,authority,1
civil,eng,1
civil,sense,1
civil,service,1
civil,tone,1
civilain,life,1
civilan,life,1
civilian,authorities,1
civilian,boundaries,1
civilian,clothes,1
civilian,cops,1
civilian,employees,1
civilian,experience,1
civilian,merchants,1
civilian,mobs,1
civilian,officials,1
civilian,people,1
civilian,personnel,1
civilian,population,1
civilian,public,1
civilian,quarters,1
civilian,shoes,1
civilian,underlline,1
civilians,assulting,1
civilians,beat,1
civilians,board,1
civilians,bought,1
civilians,congress,1
civilians,laws,1
civilians,negroes,1
civilians,ran,1
civilians,stop,1
civilians,women,1
civilization,cutlure,1
civilization.negro,soldiers,1
civilized,human,1
civilized,nation,1
civilized,people,1
civillian,civilian,1
civillian,world,1
civis,war,1
claiborn,louisiana,1
clarence,george,1
class,friendship,1
class,liability,1
class,negro,1
class,negroes,1
classed,slave,1
classification,officers,1
classification,officials,1
classification,score,1
clean,fun,1
clean,girls,1
clean,hut,1
clean,mind,1
cleaning,barracks,1
cleaning,equipment,1
cleaning,o.d,1
clerical,schools,1
click,successfully,1
clinit,soo,1
clorded,race,1
close,cities,1
close,condations,1
close,relatives,1
closely,paralleled,1
closely,united,1
closer,camp,1
closer,related,1
closer,tie,1
closest,enemy,1
closing,date,1
closing,im,1
closter,togeather,1
clothe,exchanged,1
clothes,cange,1
clothes,checkers,1
clothes,clean,1
clothes,cleaned,1
clothes,food,1
clothing,food,1
clover,leaf,1
clown,3,1
club,aught,1
club,ride,1
clubs,all's,1
clubs,change,1
clubs,day,1
clubs,px's,1
clubs,restaurants,1
clubs,u.s.o,1
clymate,suits,1
cmd,officer,1
co's,cursing,1
coal,mines,1
coast,art,1
coast,guard,1
coast,guards,1
coast,white,1
coffie,folks,1
col,camps,1
col,lieut,1
col,officers,1
col,people,1
col,soldiers,1
col,troops,1
col,woman,1
colard,children,1
colard,people,1
colared,colored,1
cold,blood,1
cold,ground,1
cold,meal,1
cold,morning,1
cold,science,1
cold,shower,1
cold,showers,1
colded,weather,1
coldrs,colored,1
colear,sailer,1
coleman,asn,1
collect,views,1
collectively,speaking,1
college,education,1
college,graduates,1
college,hold,1
collerd,soldier,1
collor,solders,1
collord,mixing,1
collored,boys,1
collored,soldier,1
coloder,girls,1
colonel,troops,1
colonial,peoples,1
color,2,1
color,43,1
color,bar,1
color,commission,1
color,cooperate,1
color,distinction,1
color,docture,1
color,dont,1
color,fighting,1
color,flash,1
color,flour,1
color,foreign,1
color,girls,1
color,hitler,1
color,issue,1
color,lines,1
color,living,1
color,lots,1
color,makes,1
color,offer,1
color,race,1
color,sergeant,1
color,sgt,1
color,sleep,1
color,unclear,1
color,witch,1
color,women,1
colord,4,1
colord,boys,1
colord,c.o,1
colord,commanders,1
colord,espisel,1
colord,negro,1
colord,offers,1
colord,peoples,1
colord,simply,1
colord,soilders,1
colord,soldger,1
colord,solider,1
colord,trps,1
colored,americans,1
colored,army,1
colored,band,1
colored,bombing,1
colored,boy's,1
colored,branch,1
colored,brethren,1
colored,btry,1
colored,buss,1
colored,c.o,1
colored,cab,1
colored,camp,1
colored,citizens,1
colored,civilization,1
colored,civization,1
colored,clerks,1
colored,combat,1
colored,communications,1
colored,decent,1
colored,div,1
colored,educatans,1
colored,engineer,1
colored,farmers,1
colored,fellows,1
colored,fight,1
colored,fine,1
colored,flyers,1
colored,folk,1
colored,freedom,1
colored,furloughs,1
colored,girls,1
colored,god,1
colored,heaven,1
colored,killed,1
colored,lieutenant,1
colored,lieutenent,1
colored,m.p,1
colored,maj,1
colored,makes,1
colored,mans,1
colored,musicians,1
colored,nco,1
colored,negro,1
colored,northern,1
colored,northerners,1
colored,offers,1
colored,organizations,1
colored,p.x,1
colored,paper,1
colored,patients,1
colored,patternized,1
colored,pelpes,1
colored,personnel,1
colored,poltis,1
colored,pretty,1
colored,prisoners,1
colored,px's,1
colored,regiments,1
colored,sailor,1
colored,section,1
colored,sections,1
colored,separate,1
colored,service,1
colored,shovel,1
colored,sit,1
colored,skin,1
colored,solders,1
colored,soldies,1
colored,solgers,1
colored,solidier,1
colored,sounds,1
colored,stand,1
colored,supior,1
colored,teachers,1
colored,traitor,1
colored,unites,1
colored,waac,1
colored,war,1
colored,waves,1
colored,wrote,1
colored,yellow,1
coloried,colored,1
colors,nations,1
colors,people,1
colors,soldier,1
colour,soldier,1
coloured,boys,1
coloured,division,1
coloured,rights,1
coloured,soil,1
column,activities,1
com's,soldiers,1
comander,falt,1
comander,kick,1
comanding,officer,1
comanding,officers,1
comany,privates,1
combact,duties,1
combat,2,1
combat,31,1
combat,batallion,1
combat,bn,1
combat,division,1
combat,driving,1
combat,engineers,1
combat,experience,1
combat,instructors,1
combat,laws,1
combat,planes,1
combat,school,1
combat,service,1
combat,soldiers,1
combat,team,1
combat,teams,1
combat,troops,1
combat,united,1
combatant,status,1
combining,negro,1
comd,reg,1
comfortable,means,1
comfortable,seated,1
coming,officer,1
comisions,officers,1
comission,officers,1
comissioned,officers,1
comm,officer,1
comm,officers,1
commading,officer,1
command,cars,1
command,colored,1
command,commander,1
command,negro,1
command,school,1
commander,cusses,1
commander,display,1
commander,dont,1
commander,told,1
commanders,4,1
commanders,completely,1
commanders,frankly,1
commanders,fro,1
commanding,negros,1
commanding,offers,1
commandings,colored,1
commemoration,school,1
commentary,remarks,1
comments,bad,1
comming,TRUE,1
comminsied,offiecs,1
commishoned,officers,1
commision,officer,1
commisioned,officers,1
commison,commissioned,1
commissioned,grades,1
commissioned,offices,1
commissioned,white,1
commissioner,officers,1
commissioning,officer,1
commissions,3,1
commisson,officers,1
commissor,commissioned,1
commm,ission,1
common,criminal,1
common,enymy,1
common,judgement,1
common,knowledge,1
common,labourer,1
communications,officer,1
communist,frankly,1
companies,med,1
company,battalion,1
company,clerk,1
company,commado,1
company,commanding,1
company,commandr,1
company,commder,1
company,company,1
company,desires,1
company,feel,1
company,including,1
company,lieutenants,1
company,recreation,1
company,restrictions,1
company,soldiers,1
company,stronger,1
company,tells,1
company's,rulings,1
companys,add,1
companys,commissioned,1
companys,companies,1
comparatively,short,1
competent,leaders,1
compleate,victory,1
complete,57,1
complete,brothers,1
complete,change,1
complete,confidence,1
complete,cycle,1
complete,democracy,1
complete,development,1
complete,direct,1
complete,equal,1
complete,free,1
complete,freedom,1
complete,fullfillment,1
complete,success,1
complete,sufficient,1
complete,unity,1
complete,waste,1
completed,mortuary,1
completely,illiterate,1
completely,lacking,1
completely,relys,1
completely,removed,1
completely,satisfied,1
completely,seated,1
completely,tied,1
completly,fair,1
coms,curse,1
coms,refuse,1
coms,thankful,1
conclusion,change,1
condishion,condition,1
condition,2,1
condition,conditions,1
condition,exist,1
condition,existed,1
conditioned,person,1
conditions,abroad,1
conditions,army,1
conditions,arn't,1
conditions,eliminated,1
conditions,exist,1
conditions,existed,1
conditions,exists,1
conditions,lack,1
conditions,ore,1
conditions,prevent,1
conditions,stated,1
conditions,stay,1
conditions,surrounding,1
condone,jim,1
conducted,conduct,1
conducted,mass,1
cone,giviance,1
coner,watting,1
conflict,5,1
confusion,arises,1
confussion,confusion,1
congressal,congressional,1
conscienciousness,24,1
conscientious,objector,1
consern,concern,1
conserned,judging,1
considerable,amount,1
considerable,time,1
consideration,whatsoever,1
considered,equal,1
considered,greatly,1
considered,rotten,1
consiteration,consideration,1
constant,frustration,1
constant,talk,1
constantly,impress,1
constantly,reminding,1
constitution,american,1
constitution,sprang,1
constructive,purposes,1
constution,constitution,1
constutional,constitutional,1
cont,äôd,1
cont'd,p.s,1
contack,contact,1
contihuto,units,1
continental,american,1
continually,catching,1
continued,train,1
continuously,moved,1
controlled,deffent,1
controlling,whites,1
conveniences,unclear,1
convicted,discriminated,1
cood,live,1
cood,stand,1
cook,barber,1
cook,o.c.s,1
cooking,school,1
cooprative,buck,1
cop,killed,1
copany,commander,1
cops,civilian,1
copy,2,1
cor,corp,1
corled,colored,1
coroled,loentent,1
coroled,soldier,1
corp,dont,1
corp,ground,1
corporate,cooperate,1
corporation,prefer,1
corpreate,cooperate,1
corps,officers,1
corps,schools,1
corps,tank,1
corps,west,1
corpuls,corporals,1
correct,amount,1
correct,answer,1
corrected,negro,1
correctly,aimed,1
correspondence,schools,1
cort,marshel,1
cosmopolitan,outlook,1
cost,28,1
cost,78,1
cotton,picker,1
couldn,äôt,1
couldnt,enlist,1
couldnt,expect,1
count,stop,1
countless,thousands,1
countreis,capitol,1
countries,guarantee,1
country,63,1
country,affords,1
country,bit,1
country,caused,1
country,deep,1
country,deserves,1
country,die,1
country,dies,1
country,dont,1
country,enter,1
country,excepting,1
country,fight,1
country,forcefully,1
country,free,1
country,freedom,1
country,god,1
country,hate,1
country,history,1
country,holding,1
country,justly,1
country,lincoln,1
country,lives,1
country,motto,1
country,negro,1
country,permit,1
country,planting,1
country,pulling,1
country,race,1
country,races,1
country,racial,1
country,send,1
country,sir,1
country,stumbling,1
country,tis,1
country,u.s.a,1
country,whitch,1
country,white,1
country,win,1
country,wont,1
country's,populations,1
countrymen,equally,1
county,racial,1
county,stands,1
couple,fellow,1
coups,compared,1
couraga,courageous,1
courageous,race,1
court,marshell,1
court,martialed,1
court,martialled,1
court,white,1
couse,win,1
coutry,100,1
covered,glad,1
cozy,bunks,1
cozy,waiting,1
cpl,cont,1
cpl,f5,1
cpl,pay,1
cpls,sgts,1
cracked,outfit,1
cracker,treated,1
craft,factory,1
craft,mech,1
crantperiachin,transportation,1
cratty,paid,1
crazy,assed,1
crazy,ideas,1
crazy,rat,1
create,equal,1
create,fricton,1
create,jobs,1
create,justice,1
created,equally,1
created,equely,1
creates,tension,1
credit,evan,1
creed,blah,1
creeds,rich,1
crew,mechanic,1
criple,crippled,1
criple,hearing,1
cripple,poor,1
crippled,mans,1
critical,conditions,1
cross,investigated,1
cross,refused,1
crow,continue,1
crow,god,1
crow,government,1
crow,methods,1
crow,negro,1
crow,signs,1
crow,southern,1
crow,stuff,1
crow,train,1
crow,white,1
crowded,white,1
crowed,army,1
crowed,colored,1
crowed,spots,1
crowinss,lynching,1
crucial,time,1
cruel,afraid,1
