word1,word2,n
crushes,blows,1
cry,baby,1
culler,colored,1
curse,beat,1
curse,loud,1
curse,words,1
curst,curse,1
cust,cussed,1
custer,mich,1
cuta,colored,1
d___,unfair,1
d.c,7,1
d.c,hampton,1
d.p.d.r,rosvelt,1
dad,bcause,1
daily,actions,1
daily,statistics,1
daily,tables,1
daily,task,1
dam,attitude,1
dam,bad,1
dam,business,1
dam,camp,1
dam,fool,1
dam,heard,1
dam,including,1
dam,isolated,1
dam,jim,1
dam,lie,1
dam,lier,1
dam,loafers,1
dam,nigger,1
dam,niggers,1
dam,police,1
dam,poor,1
dam,set,1
dam,sick,1
dam,southern,1
dam,weather,1
dam,wheather,1
dam,white,1
damdist,camps,1
damdist,damnedest,1
dame,south,1
damm,wait,1
damn,buss,1
damn,deceatful,1
damn,dog,1
damn,fine,1
damn,fool,1
damn,hell,1
damn,infantry,1
damn,japs,1
damn,lie,1
damn,louzy,1
damn,mad,1
damn,plenty,1
damn,pool,1
damn,progress,1
damn,rotten,1
damn,segresation,1
damn,snail,1
damn,soldier,1
damn,south,1
damn,southern,1
damn,unclear,1
damned,heathens,1
damned,promises,1
damnedest,camps,1
dan,shame,1
dance,band,1
dance,decuse,1
dance,sleep,1
dangerous,weapon,1
dank,white,1
danks,lies,1
dark,brother,1
dark,skin,1
darker,american,1
darker,race,1
darn,questionnaire,1
darnedness,post,1
dat,aint,1
dates,starts,1
daughter,13,1
daughter,6,1
daughter,brought,1
daughters,friends,1
davis,jr,1
davis,visit,1
day,1942,1
day,coach,1
day,coming,1
day,drink,1
day,east,1
day,eat,1
day,enjoy,1
day,including,1
day,leaves,1
day,life,1
day,occurences,1
day,officers,1
day,paragraph,1
day,passes,1
day,saturday,1
day,sunday,1
day,walking,1
day,week,1
days,ago,1
days,half,1
days,leave,1
days,pass,1
days,practice,1
de,tirmining,1
dead,alike,1
dead,jap,1
dead,negros,1
deaf,ears,1
deal,captain,1
deal,hoping,1
dear,country,1
dear,friend,1
dear,mister,1
dear,wife,1
dearly,love,1
death,2,1
death,bead,1
death,singing,1
deathbed,american,1
debate,topic,1
dec,26,1
decent,bed,1
decent,break,1
decent,bus,1
decent,chance,1
decent,city,1
decent,house,1
decent,job,1
decent,plans,1
decent,px,1
decent,traveling,1
decided,change,1
deciding,factor,1
decient,break,1
declaration,stated,1
decriminated,discriminated,1
deep,consideration,1
deep,hole,1
def,unclear,1
defence,defense,1
defence,jab,1
defence,jaf,1
defence,plants,1
defend,american,1
defense,employee,1
defense,farm,1
defense,industries,1
defense,industry,1
deficiency,list,1
defince,defence,1
definite,cinch,1
definnce,job,1
deformed,ankle,1
deletion,war,1
deliberately,intend,1
delphia,pa,1
demand,equal,1
demand,salutes,1
demented,minds,1
demo,ay,1
democracy,bills,1
democracy,country,1
democracy,leave,1
democracy,supportable,1
democracy's,sic,1
democratic,america,1
democratic,gesture,1
democratic,ideal,1
democratic,institution,1
democratic,world,1
democrocy,democracy,1
denied,causing,1
denied,opportunity,1
dental,department,1
dental,technician,1
dential,dental,1
denying,qualified,1
deomcracy,democracy,1
department,ar,1
department,congress,1
department,dear,1
department,munitions,1
department,navy,1
department,remembers,1
department,theatres,1
departments,personnel,1
dependence,dependents,1
deperence,job,1
deployment,unclear,1
depressed,people,1
depression,59,1
dept,special,1
des,job,1
descrimination,discrimination,1
descuimination,discrimination,1
desert,outpost,1
deserve,equality,1
desperately,ill,1
destroy,morale,1
destroying,discrimination,1
detachment,treat,1
detail,yard,1
deviation,prove,1
device,unclear,1
diacent,living,1
dictation,white,1
diden,volunteered,1
die,act,1
die,knowing,1
die,protecting,1
die,someday,1
die,togeather,1
died,fighting,1
died,soldiering,1
diesel,mechanic,1
diferent,colors,1
diferent,training,1
diffent,houses,1
differan,difference,1
differen,country,1
difference,bout,1
difference,camp,1
difference,camps,1
difference,company,1
difference,otherwide,1
difference,question,1
difference,treatment,1
differents,kinds,1
differentthey,thnk,1
differnce,army,1
difficult,jobs,1
difficult,situation,1
diffin,message,1
diffrent,camp's,1
dig,holds,1
dining,int,1
direct,answers,1
direct,blow,1
direct,profanity,1
dirty,business,1
dirty,damn,1
dirty,person,1
dirty,rats,1
dirty,sepecially,1
dirty,shame,1
dirty,tables,1
dirty,thangs,1
dirty,white,1
dis,system,1
dis,war,1
disappointed,negro,1
disarmament,program,1
disaster,occurs,1
disastrous,friction,1
discharge,due,1
discharge,home,1
discharge,people,1
discipline,taught,1
discontent,int,1
discontinued,segregation,1
discreamation,condemn,1
discrim,inated,1
discrimanaion,ceval,1
discriminate,segregate,1
discriminated,riding,1
discriminated,segregated,1
discriminated,till,1
discrimination,hatry,1
discrimination,segregation,1
discriminatory,policies,1
discriminatory,practices,1
discussed,personal,1
disease,rate,1
disfranchised,disenfranchised,1
disgraceful,unit,1
disgusted,financially,1
disgustedly,read,1
disibility,disability,1
dislike,abuse,1
dislike,discrimination,1
dislike,sleeping,1
dislike,thier,1
dispensary,medical,1
dispensary,service,1
display,concern,1
displayed,freedom,1
displays,freedom,1
dissatisfactory,placing,1
dist,card,1
distinguished,leaders,1
district,bus,1
disturbances,pertaining,1
div,division,1
div,dont,1
dived,agent,1
divided,country,1
divided,county,1
divided,nation,1
divided,united,1
dividing,line,1
dividson,morale,1
division,research,1
division,sign,1
dix,n.j,1
dixe,land,1
dixon,line,1
dnot,sign,1
doc,tells,1
docks,loading,1
doctor,carver,1
doctor,didnt,1
doctor,does'nt,1
doctor,haven,1
doctor,mark,1
doctor,monday,1
doctor,takes,1
doctor,told,1
doctor,trement,1
doctor,wont,1
doctors,ant,1
doctors,care,1
doctors,dont,1
doctors,examine,1
doctors,hear,1
doctors,refuse,1
doctors,teachrs,1
doe,wright,1
doesnt,care,1
doesnt,understand,1
dog,hand,1
dogs,call,1
dogs,kick,1
dogs,rush,1
dogs,slaves,1
doin,fine,1
doin,nother,1
doin,war,1
domestic,situation,1
dominated,country,1
dominating,mediums,1
dommonit,race,1
don,lost,1
don,machanic,1
don,mine,1
dond,doe,1
done.i,thang,1
dont,address,1
dont,afford,1
dont,beleive,1
dont,bring,1
dont,carry,1
dont,change,1
dont,convide,1
dont,cooperate,1
dont,deserve,1
dont,discharge,1
dont,expect,1
dont,fell,1
dont,fills,1
dont,fine,1
dont,fit,1
dont,happen,1
dont,hate,1
dont,kid,1
dont,kiss,1
dont,lak,1
dont,love,1
dont,mention,1
dont,misinterpret,1
dont,naw,1
dont,negros,1
dont,rain,1
dont,rate,1
dont,ride,1
dont,run,1
dont,sale,1
dont,seame,1
dont,send,1
dont,serve,1
dont,stare,1
dont,stop,1
dont,studdy,1
dont,talk,1
dont,tolated,1
dont,touch,1
dont,treet,1
dont,unstan,1
dont,white,1
dont,win,1
dont,worry,1
door,buss,1
doors,closed,1
dose,exsemp,1
double,expense,1
double,time,1
double,timed,1
double,victory,1
dowd,7,1
downright,childish,1
downward,trends,1
dr,ensults,1
dr,george,1
dr,south,1
draft,boards,1
draft,bord,1
draft,ed,1
draft,negros,1
draft,physical,1
drastic,set,1
drawn,pick,1
dress,clothes,1
dress,shade,1
dress,shoes,1
drill,call,1
drill,run,1
drink,sweet,1
drink,water,1
drinking,fountain,1
drinking,water,1
drive,tanks,1
drive,trucks,1
drivers,predjudice,1
driving,job,1
driving,taking,1
driving,trucks,1
dropped,dead,1
drove,automobiles,1
drug,naked,1
drug,store,1
drunk,cursed,1
drunk,nco's,1
dry,clener,1
dry,day,1
due,8.05p,1
due,consideration,1
due,justice,1
due,rights,1
due,soldiers,1
duity,whatch,1
dummy,break,1
duncan,field,1
duplicating,section,1
dupont,basil,1
dusty,tables,1
duties,expect,1
duties,expected,1
duty,1,1
duty,3,1
duty,breaks,1
duty,cont,1
duty,piling,1
duty,proud,1
duty,recreation,1
duty,regular,1
duty,sgt,1
dye,fore,1
eagle,break,1
earn,50,1
earn,pay,1
earnecy,heart,1
earnest,conviction,1
earnestly,obligated,1
ears,froze,1
earth,76,1
earth,due,1
earth,grand,1
earth,received,1
earth,white,1
easily,forsee,1
east,artilley,1
east,unclear,1
east,white,1
eastern,negros,1
eat,4,1
eat,dance,1
eat,drink,1
eat,office,1
eat,pancakes,1
eat,shit,1
eat,slop,1
eat,white,1
eating,sleeping,1
eating,social,1
eatten,sic,1
economic,advantages,1
economic,equality,1
economic,field,1
economic,opportunities,1
economic,political,1
economic,social,1
economical,inequality,1
economically,negroes,1
educ,ational,1
educated,misinterpretation,1
educated,negro,1
educated,negroes,1
education,dued,1
education,substantial,1
educational,background,1
educational,books,1
educational,facilities,1
educational,opportunities,1
educationally,unstable,1
effective,fighting,1
effective,ness,1
efficient,army,1
efficient,country,1
efficient,fellow,1
efficient,seperating,1
effort,bette,1
efforts,aatf,1
egear,eager,1
egli,fla,1
eglin,field,1
eglin,sield,1
egnorant,white,1
eh,south,1
ehasity,begins,1
eighet,months,1
el,paso,1
election,day,1
electricians,airplane,1
electricians,mechanics,1
elementary,schooling,1
eleven,oclock,1
elgible,eligible,1
eligible,enlisted,1
eliminate,lynching,1
eliminated,colored,1
eliminating,preferences,1
elpaso,el,1
else's,freedom,1
emancipation,proclamation,1
embarrased,untill,1
embarrass,negro,1
emercy,emergency,1
emergency,furlough,1
emergency,furloughs,1
emillions,comments,1
emotions,changed,1
emphatically,street,1
empire,torn,1
empty,bus,1
empty,seats,1
empty,trucks,1
emty,guns,1
enacted,federal,1
encouraging,sign,1
enemy,citizens,1
enemy,fascism,1
enemy,kill,1
enemy,powers,1
enemy,tiretory,1
enemy,treat,1
enemy,united,1
enemy,watch,1
enemy,winning,1
enemys,enemies,1
enforced,radicalism,1
engineer,1,1
engineer,bn,1
engineer,sgt,1
engineers,headquarters,1
engineers,office,1
engines,hell,1
england,u.s,1
enjoy,60,1
enjoy,camp,1
enjoy,fighting,1
enjoy,mechanical,1
enjoy,participating,1
enjoy,peace,1
enjoyable,hours,1
enjoyed,answer,1
enjoyed,filling,1
enjoyment,othe,1
enlightened,anarchy,1
enlisted,grades,1
enlisted,personal,1
enny,courge,1
enogh,job,1
enouf,money,1
enoug,mp's,1
enought,experience,1
enter,colored,1
enter,mess,1
enter,mixing,1
entertainment,afforded,1
entertainment,recreation,1
entertment,entertainment,1
entire,94th,1
entire,army,1
entire,battaliion,1
entire,bn,1
entire,camp,1
entire,country,1
entire,education,1
entire,mind,1
entire,questionnaire,1
entire,south,1
entire,trip,1
entire,u.s,1
entire,united,1
entire,white,1
entire,world,1
entrance,economically,1
enty,joysment,1
enugh,time,1
envesting,clases,1
envirement,excpet,1
environments,lastly,1
eny,hotel,1
equal,amont,1
equal,balance,1
equal,base,1
equal,bases,1
equal,brakes,1
equal,cance,1
equal,education,1
equal,fair,1
equal,importance,1
equal,job,1
equal,lincoln,1
equal,military,1
equal,oppitunity,1
equal,percentage,1
equal,recognition,1
equal,right's,1
equal,share,1
equal,stop,1
equal,suppose,1
equal,terms,1
equal,TRUE,1
equal,wrights,1
equal's,equal,1
equality,bases,1
equality,liberty,1
equality,prevails,1
equall,change,1
equally,beneficial,1
equally,justice,1
equaly,divided,1
equiped,equipped,1
equivalent,coarse,1
eqully,rights,1
erase,hatred,1
espeacly,built,1
espicially,transportation,1
essentially,civic,1
establishing,social,1
etcetera,etcetera,1
ethel,waters,1
ethical,elements,1
etire,company,1
eugene,talmadge,1
evenbetween,white,1
events,play,1
everlasting,freedom,1
everlasting,ignorance,1
everthing,alway's,1
everybody's,opinion,1
evey,white,1
evil,force,1
evil,practice,1
evry,body,1
evry,sence,1
evry,soldier,1
exact,write,1
examination,boards,1
examine,properly,1
examined,properly,1
exceedingly,poor,1
excell,white,1
excellent,officers,1
excellent,questionnaire,1
excellent,record,1
excessur,athose,1
exchange,president,1
exchange,write,1
exchant,dont,1
excuse,sme,1
executing,peace,1
exercised,enlisted,1
exhorbitant,company,1
exist,god,1
exist,providing,1
exists,southern,1
expect,josh,1
expect,white,1
expected,break,1
expecting,combat,1
expencise,expensive,1
expensive,schools,1
experance,experience,1
experience,musician,1
experience,south,1
experiences,alien,1
experiences,gain,1
experiencing,hardhships,1
expert,advice,1
expirement,experiment,1
exposure,exertion,1
expresed,expressed,1
express,candidly,1
express,one's,1
express,opinion,1
expression,opinion,1
exspenace,sick,1
extensive,tour,1
external,enemies,1
extra,details,1
extra,duties,1
extra,expense,1
extremely,childish,1
extremely,poor,1
eye,stool,1
eye,wash,1
eyes,worrie,1
f5,sgt,1
facilities,possibilities,1
factories,ect,1
factory,5,1
factorys,sic,1
fail,fair,1
fair,breaks,1
fair,chanch,1
fair,chanse,1
fair,charge,1
fair,conditions,1
fair,consideration,1
fair,education,1
fair,employment,1
fair,family,1
fair,growing,1
fair,job,1
fair,judgement,1
fair,justice,1
fair,knowledge,1
fair,living,1
fair,minded,1
fair,newspapers,1
fair,opinion,1
fair,opportunity,1
fair,passes,1
fair,question,1
fair,questionaire,1
fair,questions,1
fair,rights,1
fair,service,1
fair,sky,1
fair,thinking,1
fair,treatments,1
fair,unbiased,1
faire,fair,1
fairly,associate,1
fairly,dissatisfied,1
fairly,intelligent,1
fairly,poor,1
faithful,brother,1
fake,played,1
fall,dead,1
fall,hitler,1
fall,live,1
fall,remember,1
fall,ur,1
falling,humanity,1
FALSE,american,1
FALSE,conception,1
FALSE,hood,1
FALSE,pride,1
FALSE,theory,1
falsely,convicted,1
falsely,misrepresented,1
falt,fault,1
familiar,experiences,1
familiar,sign,1
families,effecting,1
family,allotment,1
family,allotmentw,1
family,ant,1
family,depending,1
family,dont,1
family,iii,1
family,letters,1
famous,uso,1
fanantical,white,1
fare,chance,1
farm,job,1
farm,life,1
farm,raising,1
farm,unclear,1
farming,bill,1
farming,country,1
farms,giving,1
farms,production,1
farms,wont,1
farther,south,1
fast,advancing,1
fast,delivery,1
fast,pace,1
fast,streamline,1
fast,war,1
father,died,1
father,fought,1
father,keeping,1
father,law,1
father,taught,1
father,wife,1
favor,lynching,1
favor,white,1
favorable,action,1
feal,feel,1
fear,ben,1
fear,bloodshed,1
fear,interracial,1
feb,1,1
feb,16,1
fed,ahich,1
fed,fighting,1
fed,soldieres,1
fed,soldiers,1
federal,civil,1
federal,gov't,1
federal,laws,1
federal,legislation,1
federal,offense,1
feed,clothe,1
feed,unclear,1
feel,active,1
feel,alike,1
feel,bad,1
feel,dam,1
feel,discouraged,1
feel,dissatisfied,1
feel,earnestly,1
feel,free,1
feel,god,1
feel,inferior,1
feel,low,1
feel,negroes,1
feel,physically,1
feel,pregidist,1
feel,salling,1
feel,satisfied,1
feel,sick,1
feel,speaking,1
feel,supperior,1
feel,thier,1
feel,unwanted,1
feel,wake,1
feeling,fine,1
feelings,attitudes,1
feels,inside,1
feet,bother,1
feet,doctors,1
feets,ar,1
feild,jacket,1
fell,obey,1
felling,feeling,1
fellow,american,1
fellow,americans,1
fellow,born,1
fellow,feels,1
fellow,massy,1
fellow,noncoms,1
fellows,furloughs,1
fellows,spirit,1
fellows,volunteer,1
fer,noghen,1
ferlow,furlogh,1
fever,soldiers,1
fewer,inter,1
fewer,white,1
ficted,fitted,1
field,4,1
field,ala,1
field,dutys,1
field,excell,1
field,experience,1
field,fa,1
field,manuels,1
field,pack,1
field,packs,1
field,run,1
fields,closed,1
fields,colored,1
fields,heretofore,1
fiency,8,1
fifteen,negro,1
fifteen,percent,1
fifteen,weeks,1
fifty,dollars,1
fifty,miles,1
fighing,fighting,1
fighiting,unit,1
fight,24,1
fight,äì,1
fight,amoung,1
fight,amount,1
fight,begain,1
fight,cont,1
fight,discrimination,1
fight,dont,1
fight,fer,1
fight,fight,1
fight,forbut,1
fight,front,1
fight,germans,1
fight,honor,1
fight,ii,1
fight,jack,1
fight,killing,1
fight,play,1
fight,pleased,1
fight,policetions,1
fight,putingg,1
fight,separate,1
fight,separately,1
fight,seperately,1
fight,till,1
fight,untill,1
fight,war,1
fight,wee,1
fight,win,1
fighter,plains,1
fighti,ng,1
fighting,ar,1
fighting,conditions,1
fighting,force,1
fighting,forces,1
fighting,fore,1
fighting,japan,1
fighting,mearly,1
fighting,organization,1
fighting,people,1
fighting,sacrificing,1
fighting,soldier,1
fighting,soldiers,1
fighting,spirting,1
fighting,supplies,1
fighting,tankers,1
fighting,team,1
fighting,teams,1
fighting,togeather,1
fighting,unclear,1
fighting,united,1
fighting,units,1
fighting,whites,1
fighting,zone,1
file,captain,1
file,charges,1
fill,pack,1
fill,packs,1
filled,proud,1
final,crushes,1
final,report,1
final,statement,1
final,victory,1
finally,decided,1
finally,forget,1
finally,received,1
finance,section,1
financial,aid,1
financially,boys,1
financially,morally,1
fine,body,1
fine,bunch,1
fine,cap't,1
fine,chance,1
fine,citzens,1
fine,hoping,1
fine,hotels,1
fine,idear,1
fine,morale,1
fine,officers,1
fine,people,1
fine,providing,1
fine,questionaire,1
fine,questionnaire,1
fine,questions,1
fine,recommendation,1
fine,recreation,1
fine,test,1
fine,unit,1
finer,fighting,1
finest,ideas,1
finging,negro,1
finial,victory,1
finish,schools,1
finished,loading,1
fire,4,1
fire,arms,1
fired,speaking,1
firllos,furloughs,1
firm,hope,1
firm,refusing,1
firt,sgt,1
fit,colored,1
fit,fine,1
fit,fore,1
fit,society,1
fit,suffers,1
fit,tha,1
fite,hard,1
fitted,segregation,1
fitting,raincoat,1
fix,unit,1
fixations,ability,1
fixed,unit,1
flatteringly,insulting,1
fledge,soldier,1
florida,georgia,1
florida,tallahassee,1
flower,beds,1
flung,battlefields,1
fly,bomers,1
fly,persuit,1
fly,plane,1
flyers,200,1
flying,colors,1
flying,field,1
flying,flango,1
flying,school,1
flying,schools,1
folk,suffered,1
folks,8jui,1
folks,cont,1
folks,kiss,1
followering,white,1
food,clothing,1
food,condition,1
food,conditions,1
food,cooked,1
food,fair,1
food,food,1
food,insufficient,1
food,isnt,1
food,light,1
food,negroes,1
food,nice,1
food,recreations,1
food,shortage,1
food,soldier,1
food,water,1
fool,alike,1
fool,thang,1
fool,wake,1
fool,white,1
foolish,negroes,1
foolish,plan,1
foolish,questionnaire,1
foolishness,added,1
fools,sleep,1
foot,pans,1
forbut,life,1
force,mistreat,1
force,pargraph,1
force,power,1
forced,negro,1
forces,doors,1
forces,matters,1
forces,race,1
forces,segregation,1
fore,twill,1
forebears,brought,1
foregin,foreign,1
foreign,borns,1
foreign,citizens,1
foreign,governments,1
foreign,land,1
foreign,lands,1
foreign,nation,1
foreign,services,1
foreign,war,1
foreigner,helps,1
foreigner,lynching,1
forever,amen,1
forever,fourthly,1
forget,discrimination,1
forget,forgive,1
forget,overnight,1
forget,predijuce,1
forget,races,1
forging,ahead,1
forgot,god,1
forgot,racial,1
forgotten,race,1
forlo,furlough,1
forlong,furlong,1
form,home,1
form,white,1
forming,union,1
forsee,catastrophes,1
forsee,foresee,1
forseing,forcing,1
fort,2,1
fort,bragg,1
fort,huachua,1
fort,huashuca,1
fort,lewis,1
fort,mcclellen,1
fort,rock,1
fort,sam,1
forthright,honesty,1
forty,41,1
forward,uniteded,1
fought,hard,1
foul,captan,1
found,company,1
found,guilty,1
found,nearest,1
found,sits,1
found,soldiers,1
fountain,latrines,1
fourteenth,amenmend,1
fourthly,food,1
fractured,bones,1
frame,manday,1
france,black,1
frank,oponion,1
frank,person,1
frankly,express,1
frankly,speaky,1
frankly,told,1
frankly,wannt,1
free,american,1
free,chance,1
free,civil,1
free,hand,1
free,hours,1
free,human,1
free,life,1
free,negro,1
free,program,1
free,time,1
freedom,becuss,1
freedom,england,1
freedom,happiness,1
freedom,loving,1
freedom,soo,1
freedoms,abroad,1
freeing,europe,1
freer,nation,1
freinds,friends,1
friend,afeter,1
friend,feared,1
friend,ship,1
friend,skips,1
friendly,environment,1
friends,close,1
friends,lynched,1
friends,question,1
friendship,basis,1
friendship,race,1
frist,lt,1
frist,time,1
fro,negro,1
front,colored,1
front,door,1
front,gate,1
froze,4,1
frustration,beats,1
fry,ariz,1
ft,369th,1
ft,belvoir,1
ft,benning,1
ft,jackson,1
ft,lanord,1
ft,mcclallan,1
ft,mcclallon,1
ft,sill,1
fucking,skull,1
fullest,cooperation,1
fun,break,1
fun,transportation,1
function,learn,1
fundamental,administrative,1
funny,ideas,1
fur,loughs,1
furalow,home,1
furlogh,11,1
furlong,time,1
furlough,plenty,1
furlough,setup,1
furlough,sooner,1
furlough,time,1
furloughe,wold,1
furlow,furlough,1
furlow,home,1
furnish,transportation,1
futher,wars,1
future,congressmen,1
future,consideration,1
future,race,1
g.i,raincoat,1
gain,equal,1
gaining,towown,1
gainy,gaining,1
gamble,witer,1
game,fair,1
garbage,cold,1
gard,house,1
garrisan,cap,1
garrison,cap,1
garrison,soldier,1
gate,jim,1
ge,transportation,1
geason,caps,1
gen,davis,1
gen,home,1
gen,mcarthur,1
generals,commanding,1
generals,department,1
geo,washington,1
george,coleman,1
georgia,arkansas,1
georgia,mississippi,1
georgia,someplace,1
german,americans,1
german,italian,1
german,pick,1
germans,belief,1
germans,deny,1
germans,italians,1
germans,kills,1
germans,treat,1
germans,win,1
germany,free,1
germany,japan,1
germany,remember,1
germany,won,1
germany's,idea,1
germy,japanese,1
gether,lither,1
geting,worse,1
gettersburg,address,1
gettysburg,address,1
gi,shoes,1
gibson,jr,1
gim,crowinss,1
gin,crow,1
gir,14,1
girl,freinds,1
girl,friend,1
girl,friends,1
girl,joined,1
git,job,1
git,pass,1
git,short,1
git,time,1
gits,nothin,1
giveing,giving,1
giving,china,1
giving,equal,1
giving,negro,1
giving,negroes,1
giving,soldiers,1
glade,whene,1
gladly,die,1
gladly,fight,1
glaring,examples,1
glider,unclear,1
glorious,constitution,1
glorious,flag,1
glory,fly,1
goat,meat,1
goats,climbs,1
goats,feed,1
god,1,1
god,almighty,1
god,call,1
god,children,1
god,dame,1
god,damed,1
god,dont,1
god,forsaking,1
god,grant,1
god,intended,1
god,love,1
god,mad,1
god,opinion,1
god,realize,1
god,sake,1
god,word,1
god's,chosen,1
god's,laws,1
god's,people,1
god's,speed,1
gods,god's,1
gods,honest,1
gods,laws,1
goinging,tyo,1
gold,bricked,1
gold,pass,1
goner,chang,1
goner,happton,1
gooder,service,1
goodthis,war,1
goot,idia,1
gov,äôt,1
gov,eugene,1
gov,government,1
gov,money,1
gov,sends,1
gov,talmadge,1
gov't,controlled,1
gov't,enforce,1
gov't,government,1
gov't,night,1
gov't,positions,1
gov't,tells,1
goverment,means,1
goverment,parject,1
goverment,send,1
government,äôs,1
government,condone,1
government,defence,1
government,feed,1
government,government,1
government,hospital,1
government,jobs,1
government,means,1
government,mes,1
government,money,1
government,permits,1
government,politics,1
government,position,1
government,protection,1
government,reach,1
government,realize,1
government,reports,1
government,schol,1
government,send,1
government,service,1
government,someday,1
government,stand,1
government,suppose,1
government,underline,1
government,wake,1
government,win,1
government's,p.x,1
governmental,affairs,1
governor,dixxon,1
govt,government,1
govt,sends,1
graded,whites,1
graduate,negro,1
graft,system,1
grand,chance,1
grand,idea,1
grand,job,1
grand,yay,1
granting,special,1
grat,day,1
grate,country,1
grate,day,1
grave,mistake,1
grease,monkeys,1
greatful,grateful,1
greatly,affect,1
greatly,surprised,1
greed,pride,1
green,white,1
greensboro,n.c,1
gretting,f.r.k,1
greyhound,bus,1
gripe,concerns,1
groom,progestin,1
gross,inconsideration,1
grossest,exhibition,1
grouge,grudge,1
ground,air,1
ground,crews,1
ground,rice,1
grow,race,1
growing,worse,1
grown,ground,1
gruble,okla,1
gruble,oklahoma,1
grudge,agains,1
guarantee,freedom,1
guaranteed,access,1
guard,74,1
guard,bee,1
guard,hours,1
guard,parachute,1
guardhouse,complexes,1
guest,house,1
guinenea,pigs,1
gun,cpl,1
gun,kills,1
gun,sense,1
gun,tanker,1
gun,unclear,1
guns,entertainment,1
haft,feeds,1
hafter,im,1
hafter,leave,1
hafter,pay,1
hafter,ride,1
haftes,pack,1
hafto,walk,1
hair,cuts,1
half,70,1
half,breed,1
half,bus,1
half,catching,1
half,chance,1
half,dead,1
half,disfranchised,1
half,educated,1
half,enught,1
half,fair,1
half,feed,1
half,free,1
half,hearted,1
half,lives,1
half,mile,1
half,million,1
half,pay,1
half,session,1
half,starve,1
half,starved,1
half,track,1
hall,trouble,1
halls,sleeping,1
halts,10,1
hamburger,stand,1
hand,corner,1
hand,rule,1
hand,soldiers,1
hand,treatment,1
hand,unclear,1
hand,white,1
hand,writting,1
handed,generation,1
handing,negro,1
handle,missions,1
handling,negro,1
handling,soldiers,1
hands,froze,1
hands,named,1
hang,drag,1
hang,negroes,1
hanging,negre,1
happen,home,1
happen,question,1
happen,whit,1
happest,day,1
happier,army,1
happily,5,1
happy,country,1
happy,home's,1
happy,house,1
happy,ining,1
happy,life,1
happy,world,1
hard,beds,1
hard,boiled,1
hard,days,1
hard,everyday,1
hard,fellow,1
hard,frame,1
hard,friend,1
hard,hitting,1
hard,labor,1
hard,life,1
hard,punishment,1
hard,war,1
harder,worker,1
hardest,branch,1
harley,git,1
harm,don,1
hartly,walk,1
hastie,resigned,1
hasty,victory,1
hate,army,1
hate,color,1
hate,corruption,1
hate,negro,1
hate,negrow,1
hate,prejudice,1
hate,soldier,1
hate,southern,1
hated,noncoms,1
hated,worse,1
hating,white,1
hatred,dictation,1
hatred,dictators,1
hatred,existing,1
hatred,separated,1
haven,fun,1
haven,goat,1
havent,die,1
havent,rated,1
havent,receive,1
havent,received,1
havent,soldier,1
havn't,enought,1
head,dowd,1
head,eyes,1
head,sergeants,1
health,affair,1
health,ant,1
healthy,decent,1
healthy,soldier,1
heap,insults,1
hear,coming,1
hear,fighting,1
hear,send,1
heard,officers,1
hearing,bad,1
hearsay,ive,1
heart,3,1
heart,bleed,1
heart,negro,1
heart,soul,1
hearted,againt,1
hearted,cooperation,1
hearted,employers,1
hearted,support,1
heartless,undoubtedly,1
hearty,dinner,1
heat,barracks,1
heated,barracks,1
heated,sanation,1
heath,haft,1
heaven,1,1
heaven,compared,1
heavenly,father,1
heavey,packs,1
heavy,duty,1
heavy,pack,1
heavy,supper,1
hell,1,1
hell,1200,1
hell,70,1
hell,brake,1
hell,freeze,1
hell,investigate,1
hell,nock,1
hell,raising,1
hell,sending,1
hell,starts,1
hell've,life,1
helluva,questions,1
hellva,feeling,1
hellva,time,1
helping,hand,1
helps,lower,1
helps,moral,1
helps,tear,1
helthy,time,1
helting,thay,1
herd,heard,1
heritage,shake,1
hidden,ability,1
highly,appreciated,1
highly,approve,1
highly,benefited,1
highly,publicized,1
highly,technical,1
highly,trained,1
highschool,equivalent,1
hill,home,1
hire,negro,1
hire,negroes,1
hire,negros,1
hitler,south,1
hitting,outfit,1
hog,person,1
hold,2,1
hold,dear,1
hold,jobs,1
hold,lines,1
hold,negro,1
hold,personal,1
hold,positions,1
hold,prejudice,1
hold,prestud,1
holding,positions,1
holds,malas,1
hole,dam,1
hole,life,1
hole,matter,1
hole,whistles,1
holl,hole,1
hollers,rape,1
hollidrs,hollers,1
hollow,victory,1
home,3,1
home,3000,1
home,abroad,1
home,alas,1
home,anytime,1
home,appeased,1
home,becaose,1
home,buckle,1
home,built,1
home,buying,1
home,camp,1
home,doctor,1
home,farm,1
home,folks,1
home,friends,1
home,inverment,1
home,life,1
home,negroes,1
home,owned,1
home,rasing,1
home,safely,1
home,safety,1
home,se,1
home,send,1
home,strait,1
home,taking,1
home,till,1
home,train,1
home,unclear,1
home,worry,1
homely,priveledges,1
homped,dont,1
honest,black,1
honest,feelings,1
honest,frank,1
honest,job,1
honest,openions,1
honest,truth,1
honor,classes,1
honor,harder,1
honor,teh,1
honorable,discharge,1
honorable,neville,1
hop,hope,1
hope,2,1
hope,answer,1
hope,boys,1
hope,chance,1
hope,deep,1
hope,evertything,1
hope,negro,1
hope,people,1
hope,reaches,1
hope,someday,1
hope,united,1
hope,victory,1
hoping,praying,1
hoping,thangs,1
