word1,word2,n
cooked,wright,1
cooking,effs,1
cooks,guards,1
cooks,helper,1
cooperating,sqds,1
cooperative,attitude,1
cooperative,bases,1
coosksof,start,1
corp,air,1
corp,officers,1
corp,preferably,1
corp's,ground,1
corpl,corporal,1
corporal's,rating,1
corporal's,sergeant's,1
corporate,officers,1
corps,technical,1
correct,rank,1
correct,spot,1
correlated,question,1
corrupting,divisions,1
cost,accountant,1
cost,transportation,1
cotton,picking,1
couldnt,harm,1
count,halfway,1
countries,effort,1
countries,meaning,1
country,calls,1
country,enjoys,1
country,fighting,1
country,gov't,1
country,lost,1
country,soldiers,1
country,win,1
country's,standing,1
countrys,clean,1
couple,days,1
court,maritials,1
court,martial,1
courtesy,hours,1
cover,anought,1
cover,army,1
covers,practically,1
covers,pretty,1
cpl,sgts,1
cpl's,corporals,1
cpl's,ratings,1
craft,mechanic,1
crazy,questions,1
create,conditions,1
crew,chief,1
crew,service,1
criminal,intentions,1
criminals,soldiers,1
cripled,legs,1
cripple,stove,1
crouded,1,1
crummy,stuff,1
crushed,beneath,1
curfew,hour,1
curfew,lifted,1
current,events,1
current,official,1
current,situations,1
cut,fine,1
cut,ideas,1
cut,throat,1
cutthroat,tricks,1
cutting,hair,1
dad,lives,1
daily,indulgences,1
daily,lives,1
daily,military,1
daily,newspaper,1
dairy,farming,1
dam,bad,1
dam,bit,1
dam,butting,1
dam,cotton,1
dam,damn,1
dam,feeling,1
dam,hard,1
dam,m.p,1
dam,sick,1
dam,stuck,1
damed,goat,1
damn,cent,1
damn,cold,1
damn,fools,1
damn,lousy,1
damned,hard,1
damned,nonsense,1
damned,short,1
dance,anymore,1
dance,everytime,1
dance,music,1
darn,lucky,1
darn,truth,1
data,collected,1
day,5,1
day,ambitionless,1
day,cleaning,1
day,furelough,1
day,furloughs,1
day,late,1
day,poss,1
day,raising,1
day,week,1
days,ago,1
days,leave,1
days,supposedly,1
days,training,1
de,al,1
de,krumfs,1
deacent,food,1
dead,beats,1
deal,left,1
deal,written,1
dear,sirs,1
decent,education,1
decent,effort,1
decent,period,1
decent,sort,1
decent,transportation,1
decentralized,control,1
decided,decide,1
deciding,factor,1
deck,wood,1
deepest,consideration,1
deeply,disturbed,1
defants,shop,1
defeated,bettered,1
defeated,invade,1
defective,leg,1
defence,factores,1
defence,industry,1
defence,letter,1
defence,plants,1
defense,bonds,1
defense,factories,1
defense,factory,1
defense,wor,1
defense,worker,1
defense,workers,1
deffense,plant,1
deffered,deferred,1
definite,answer,1
definite,collective,1
definite,curfew,1
definite,diminishing,1
definite,position,1
definite,substantial,1
democracy,equal,1
democracy,knowing,1
democracy,loving,1
democracy,stands,1
democratic,country,1
democrats,dig,1
demotion,poor,1
denial,application,1
dental,care,1
dental,clinic,1
dependents,2,1
depends,solely,1
deplorable,amount,1
dept,department,1
dept,eliminate,1
dept,makes,1
dept,past,1
deservant,deserving,1
deserved,wheras,1
desicipling,synchronized,1
desired,punishment,1
despise,colored,1
destroy,japan,1
destroyes,unity,1
detail,brakes,1
detail,extra,1
detailed,questions,1
detailed,test,1
details,start,1
detatched,service,1
determine,thier,1
determining,army,1
determining,promotions,1
develop,pride,1
developing,race,1
dicover,soldiers,1
dictator,stronger,1
die,alongside,1
die,fithing,1
die,maker,1
died,2,1
diets,recreation,1
diffent,camp,1
differant,people,1
differenc,opinion,1
difference,occasions,1
differnment,camps,1
difocuelt,questions,1
diminishing,factor,1
dining,cars,1
dinky,bus,1
dinner,supper,1
dinning,dining,1
diplomatic,organizations,1
direct,variance,1
directly,affecting,1
directly,represents,1
dirty,chicken,1
dirty,crack,1
dirty,names,1
dis,harmony,1
discharge,en,1
discharge,honorably,1
discipline,suffers,1
discovering,possibilities,1
disgust,coming,1
disgusted,induction,1
dish,washing,1
dislike,northern,1
dislikes,grievances,1
disorganized,45th,1
dispensaries,hospitals,1
dispensary,injured,1
dissatisfied,disgusted,1
dissatisfied,soldiers,1
distinction,giving,1
district,blond,1
div,division,1
div,dont,1
div,shoud,1
division,insignial,1
division,wildcats,1
divisoin,hase,1
dixon,line,1
doctors,nurses,1
doesnt,boys,1
doesnt,call,1
doesnt,necessarily,1
donated,44,1
donot,spoil,1
dont,believed,1
dont,belive,1
dont,belong,1
dont,eat,1
dont,entitle,1
dont,feel,1
dont,furloughs,1
dont,gre,1
dont,id,1
dont,lick,1
dont,pick,1
dont,produce,1
dont,realize,1
dont,station,1
dont,trust,1
dose,civilian,1
dosen't,cover,1
dothen,alabama,1
double,deck,1
double,production,1
double,time,1
doubt,bring,1
doughnuts,eliminate,1
draft,bill,1
draft,dodgers,1
draft,exempted,1
draft,question,1
draft,system,1
drafts,boards,1
drag,seniority,1
drastically,low,1
draw,pay,1
draw,quarters,1
drawing,78,1
dress,passes,1
dress,shoes,1
dressed,soldier,1
dressed,warm,1
driling,soldiers,1
drill,fields,1
drill,hard,1
drill,hike,1
drill,instructors,1
drill,masters,1
drilled,3,1
drilling,hicking,1
drills,air,1
drink,4,1
drink,beer,1
drink,coca,1
drinking,faucet,1
drinking,fighting,1
drinking,swearing,1
driver,tells,1
driver,whitch,1
driving,golf,1
drouth,drought,1
drummers,teaching,1
drunken,soldier,1
dry,climate,1
due,account,1
duity,duty,1
dum,dumb,1
dumest,private,1
dute,ive,1
duties,fit,1
duties,furloughs,1
duty,bay,1
duty,kp,1
duty,leaves,1
duty,overseas,1
duty,passes,1
duty,service,1
duty,soldiers,1
dye,die,1
ear,marks,1
earn,2,1
easily,adminestired,1
easily,led,1
easily,run,1
east,continuously,1
easy,money,1
eat,3,1
eat,associate,1
eat,food,1
eat,r.w,1
eat,rough,1
eating,facilities,1
eating,paragraoh,1
economic,barriers,1
economic,waste,1
economical,importance,1
ed,specialist,1
ed,specialists,1
educated,classes,1
educated,negro,1
education,formal,1
education,instructor,1
education,program,1
education,refer,1
educational,background,1
educationally,morally,1
effecient,conduct,1
efficiency,fentive,1
efficiency,tests,1
efficient,army,1
efficient,means,1
efficient,northerners,1
effort,accomplishment,1
effort,equal,1
effort,farming,1
effort,money,1
egg,fa,1
eggs,beans,1
eggs,butter,1
eglin,field,1
egotistical,individuals,1
eighteen,hour,1
eisenhower,promoted,1
elaborate,clothes,1
elected,officials,1
election,vote,1
electric,wielder,1
electrical,engineering,1
eleven,questions,1
eliminate,illiteracy,1
em,3,1
em,drill,1
emergency,conditions,1
empty,academic,1
empty,gun,1
en,send,1
encluding,civilians,1
encourage,bond,1
encourage,informality,1
encourage,strikes,1
encouraging,qualified,1
eneft,experience,1
enemies,amung,1
enforcement,facilities,1
engine,mechanics,1
engine,trucks,1
engineer,stationary,1
engineering,schools,1
engineers,corps,1
enginering,officers,1
england,allways,1
englands,material,1
english,language,1
english,people,1
enjoy,actions,1
enjoy,army,1
enjoy,freedom,1
enjoy,life,1
enjoy,oneself,1
enjoy,themselve,1
enjoyed,filling,1
enlist,soldier,1
enlisted,anytime,1
enlisted,men's,1
enlisted,mens,1
enlisted,personnel,1
enlistmen,feel,1
enlited,men's,1
enormous,organization,1
enought,deacent,1
enought,furlough,1
entering,service,1
entertainment,34,1
entertainment,pleasure,1
entire,army,1
entire,earth,1
entire,procedure,1
entire,questionnaire,1
entire,weekend,1
entry,3,1
equal,bases,1
equal,basis,1
equal,chance,1
equal,footing,1
equal,note,1
equal,person,1
equal,respect,1
equal,social,1
equiped,company,1
equipment,connected,1
equipment,disinfected,1
erratic,ideas,1
escort,guard,1
especiall,income,1
essential,jobs,1
essential,positions,1
established,batteries,1
estimation,correctly,1
evening,passes,1
eventual,victory,1
everlasting,griping,1
everybody's,hand,1
everyone's,eyes,1
everyones,freedom,1
exact,words,1
exacting,measures,1
excelent,questioning,1
excellant,examation,1
excellent,army,1
excellent,clothing,1
excellent,idea,1
excellent,medical,1
excellent,opportunity,1
excellent,qualifications,1
excellent,questionnaire,1
excellent,scientific,1
excessive,amount,1
exchange,mis,1
excuse,3,1
executive,caliber,1
exelent,idea,1
exemted,exempted,1
existent,negroes,1
existing,prejudices,1
exists,negores,1
expect,excellent,1
expenses,cut,1
experience,past,1
experience,service,1
experience,thousands,1
experienced,cooks,1
experienced,farm,1
experienced,mechanics,1
experienced,shipping,1
experienced,trainies,1
expert,mathematician,1
expert,pilots,1
explain,question,1
explain,someday,1
express,unfairness,1
exsist,exist,1
extra,detail,1
extra,details,1
extra,duties,1
extra,privileges,1
extra,smart,1
extremely,alarming,1
extremely,dull,1
extremely,poor,1
eye,strain,1
eye,wash,1
fa,breakfast,1
facilities,compulsory,1
factor,spec,1
factories,producing,1
fade,completely,1
fair,answer,1
fair,break,1
fair,chane,1
fair,choice,1
fair,interview,1
fair,living,1
fair,opinion,1
fair,outfit,1
fair,price,1
fair,questionare,1
fair,reason,1
fair,square,1
fair,straight,1
fairly,accurate,1
fairly,complete,1
fairly,intelligent,1
fairly,nice,1
fairly,undecided,1
fairly,worded,1
FALSE,front,1
farm,boys,1
farm,eqment,1
farm,hands,1
farm,program,1
farm,remember,1
farmers,alowed,1
farms,season,1
farms,whitch,1
farugn,countrys,1
fascists,mongers,1
fast,fading,1
fast,moving,1
faster,equip,1
fatal,blow,1
father,age,1
fathers,mothers,1
faucet,operated,1
favor,shown,1
favorable,regard,1
fed,paid,1
fed,properly,1
federal,goverment,1
feeding,goat,1
feel,bey,1
feel,inferior,1
feel,perfectly,1
feel,pretty,1
feel,qualified,1
feel,satisfied,1
feel,sincerely,1
feel,subjugated,1
feel,unimportant,1
feel,worried,1
feeling,superior,1
feild,jacket,1
fell,proud,1
fellow,980,1
fellow,dissapointed,1
fellow,reads,1
fellow,send,1
fellow,soldier,1
fellow,soldiers,1
fellows,bought,1
fellows,dont,1
fellows,feel,1
fellows,lives,1
fellows,morale,1
fentive,outfit,1
fidual,service,1
field,army,1
field,calif,1
field,entering,1
field,fualts,1
field,jacket,1
field,rations,1
field,service,1
field,troops,1
fields,belive,1
fields,personnel,1
fields,posts,1
fields,soldiers,1
fifteen,cents,1
fifty,cents,1
fifty,dollars,1
fifty,seventh,1
fight,england,1
fight,hitler,1
fight,russia,1
fight,sincerely,1
fight,sprit,1
fight,till,1
fight,togeater,1
fighting,army,1
fighting,branch,1
fighting,christian,1
fighting,front,1
fighting,job,1
fighting,mad,1
fighting,moral,1
fighting,outfit,1
fighting,soldiers,1
fighting,spirit,1
fighting,stops,1
fighting,strength,1
fighting,tactics,1
fighting,unit,1
figure,half,1
figure,service,1
fill,blooded,1
filthy,countries,1
filthyier,filthier,1
final,close,1
finally,keel,1
finally,lick,1
finally,victorious,1
finance,commerce,1
finance,quartermaster,1
financial,aspect,1
financial,burden,1
financial,debts,1
financial,standing,1
fine,branch,1
fine,child,1
fine,guy,1
fine,people,1
fine,questions,1
finest,questionier,1
finish,3,1
finished,basic,1
finishing,school,1
fire,control,1
fire,drill,1
fire,drills,1
firetraps,army,1
firm,belief,1
firm,opinion,1
fit,clothing,1
fite,fight,1
fithing,fighting,1
fitted,2,1
fitted,carefully,1
fitted,loses,1
fitting,recruits,1
fixed,41,1
fixed,conclusions,1
flag,waving,1
flannel,pants,1
flat,footed,1
flexible,cut,1
flight,instructor,1
flying,buy,1
flying,experience,1
flying,time,1
folder,form,1
folks,sweethearts,1
follow,cir,1
follow,t.o,1
food,cleaner,1
food,clothing,1
food,dont,1
food,excluding,1
food,half,1
food,inferior,1
food,isent,1
food,methods,1
food,morale,1
food,play,1
food,plenty,1
food,producers,1
food,quarters,1
food,rationing,1
food,stuff,1
food,supply,1
food,training,1
food,wasted,1
footballs,baseballs,1
force,fellows,1
force,finally,1
forces,due,1
forefathers,brought,1
foregoing,questions,1
foreign,countries,1
foreign,country,1
foreign,duty,1
foreign,policy,1
foreign,trade,1
foremost,morel,1
forlough,time,1
forloughs,furloughs,1
forming,bad,1
formulate,opinions,1
fort,lewis,1
fort,sill,1
forty,hours,1
fought,shortly,1
found,soldiers,1
fox,hole,1
frank,expression,1
frank,foreward,1
frankly,speaking,1
fraternal,attitude,1
free,agent,1
free,county,1
free,daily,1
free,minute,1
free,red,1
friday,nite,1
friendly,feeling,1
friendly,underlined,1
friendship,receives,1
friendship,sucking,1
frightened,eventually,1
fro,debate,1
front,line,1
front,office,1
front,page,1
ft,125,1
ft,175,1
ft,benning,1
ft,sevens,1
fund,money,1
fund,paid,1
fundamental,basis,1
furglough,furlough,1
furlough,befor,1
furlough,giving,1
furlough,priviliges,1
furlough,time,1
furloughs,week,1
furnished,mess,1
fussy,nonsense,1
future,generations,1
future,war,1
future,wars,1
future,welfare,1
g.i,parties,1
g.i,soldier,1
g.s,training,1
gain,freedom,1
gained,monetary,1
gaining,momentum,1
gallop,poll,1
gas,mask,1
gas,masked,1
gen,wilbur,1
generation,possibly,1
generations,people,1
german,people,1
germans,japs,1
germany,italy,1
gestapo,activities,1
gi,movies,1
gid,rid,1
girl,friend,1
girl,walking,1
giving,authority,1
giving,furloughs,1
giving,half,1
giving,negros,1
giving,officers,1
giving,stripes,1
giving,thier,1
giving,thin,1
glasses,issued,1
glorified,c.c.c,1
goat,ranch,1
goats,fed,1
god,bonus,1
god,dam,1
god,job,1
god,lead,1
god,pray,1
god's,world,1
goin,van,1
goin,vancor,1
gold,bar,1
gold,brick,1
gold,bricks,1
gold,briggers,1
goldbrikers,3,1
gotz,lay,1
gov,stands,1
gov't,government,1
gov't,looked,1
government,1000,1
government,agencies,1
government,controlls,1
government,discharge,1
government,hands,1
government,money,1
government,officials,1
government,protection,1
government,subsidized,1
government,thousands,1
govt,issue,1
grade,25,1
graders,pick,1
graduate,civil,1
graduate,mechanics,1
grand,idea,1
grand,job,1
grand,rapids,1
grandchildren,trouble,1
granted,priviledges,1
grate,army,1
grate,benfite,1
gray,hair,1
gre,aney,1
grease,monkey,1
grease,monkeys,1
greasing,engine,1
greatly,disappointed,1
greatly,helped,1
greatly,improved,1
green,recruits,1
gripe,bus,1
griping,type,1
grippes,pvt,1
ground,corp,1
ground,force,1
grow,18,1
growing,harvesting,1
growth,incompetency,1
guaducanal,guadalcanal,1
guard,outfits,1
guard,rule,1
guard,takes,1
guards,house,1
guess,appears,1
guided,larged,1
guinea,pigs,1
gun,pushed,1
gunners,job,1
gunnery,school,1
hadnt,talked,1
hair,cut,1
half,aof,1
half,bad,1
half,dead,1
half,half,1
half,heartedly,1
half,hour,1
half,hours,1
half,prepared,1
half,price,1
half,starved,1
hall,hungry,1
hall,playing,1
ham,store,1
hand,salute,1
hand,touches,1
hand,underlined,1
handel,bombers,1
handle,clerical,1
handle,foods,1
handle,furloughs,1
handle,venerial,1
handle's,beef,1
handled,correctly,1
handling,156,1
handling,paragraph,1
hands,tied,1
happen,occasionly,1
happiest,day,1
happy,roommate,1
hard,built,1
hard,driling,1
hard,eighteen,1
hard,fighting,1
hard,job,1
hard,matter,1
hard,smart,1
hard,time,1
hard,tomorrow,1
hard,wood,1
harder,40,1
harder,chance,1
harder,pay,1
hardship,people,1
hardships,private,1
harmony,4,1
harvesting,season,1
hase,ben,1
hate,war,1
hateful,child,1
hates,planes,1
hatred,dislike,1
hatred,retards,1
hats,busy,1
haul,soldiers,1
haus,mach,1
haven,äôt,1
havent,failed,1
headed,officers,1
health,30,1
healthy,dodgers,1
healthy,life,1
healthy,soldier,1
hear,disgust,1
heart,pay,1
heartedly,carelessly,1
hearts,graft,1
heath,health,1
heath,lot,1
heating,system,1
heavy,trust,1
hectic,moments,1
held,privious,1
held,saturday,1
hell,hole,1
hell,officer,1
hell,ship,1
hell,soldiers,1
hell,underline,1
helped,form,1
helped,win,1
helper,time,1
helping,army,1
helping,win,1
helps,formulate,1
helps,morale,1
herculean,task,1
heresay,hearsay,1
hero,worship,1
hes,trade,1
hidden,shelf,1
highly,disorganized,1
highly,enforced,1
highly,paid,1
highly,skilled,1
highly,technical,1
highly,trained,1
history,repeats,1
hit,washington,1
hitler,likes,1
hitler,meet,1
hitler,refused,1
hocus,pocus,1
holabird,motor,1
hold,cpl,1
hold,position,1
hold,ref,1
holder,ss,1
holding,inspection,1
hole,army,1
home,25,1
home,address,1
home,leave,1
home,leaving,1
home,love,1
home,officers,1
home,thanking,1
home,worries,1
honest,belief,1
honest,clean,1
honest,committee,1
honest,effort,1
honest,feelings,1
honest,opinions,1
honest,share,1
hope,ambition,1
hope,hope,1
hope,permenant,1
hope,pray,1
hope,research,1
hope,whoever's,1
hope,win,1
horror,hardship,1
hospital,total,1
hospital,words,1
hot,breakfast,1
hot,dogs,1
hot,water,1
hotels,notes,1
hour,day,1
hour,late,1
hour,sleep,1
hours,carring,1
hours,extra,1
hours,spent,1
hours,wait,1
hours,willingly,1
house,rent,1
hr,pass,1
hr,shifts,1
hrs,extra,1
hrs,pass,1
hte,negroe,1
huge,manufacturers,1
huge,wages,1
human,fighting,1
human,life,1
human,rights,1
humble,opinion,1
hundred,miles,1
husbands,sone,1
i.q,rating,1
i989,j989,1
id,hate,1
ide,idea,1
idea,democratic,1
idea,hope,1
idea,ii,1
idea,letting,1
idea,providing,1
ideal,approach,1
ideas,derived,1
ideas,fellows,1
ideas,personal,1
ignorant,southern,1
illegible,army,1
im,3,1
im,complaining,1
im,referring,1
im,wondering,1
immense,size,1
impartial,board,1
impartial,methods,1
impossible,applications,1
improve,living,1
improve,transportation,1
inadequate,supply,1
inborn,sence,1
including,civilians,1
including,hospital,1
including,questions,1
income,taxes,1
incompitend,incompetent,1
increas,increase,1
increased,wages,1
indecision,shown,1
independence,freedom,1
indepent,feeling,1
indididual,individual,1
individual,check,1
individual,containers,1
individual,decide,1
individual,differences,1
individual,lives,1
individual,relationships,1
individual,soldiers,1
individual,takes,1
individuals,background,1
inducted,drafted,1
induction,board,1
induction,camp,1
indulgences,soldiers,1
industrial,front,1
industrial,world,1
industries,3,1
inefficient,adjutant,1
inefficient,managed,1
inefficient,medical,1
inefficient,officers,1
inexperienced,personnel,1
inf,antry,1
infantry,division,1
infantry,drill,1
infantry,drivers,1
infantry,ocs,1
infantry,regiment,1
inferiority,complex,1
inferiority,feeling,1
inflamitory,inflammatory,1
inflammatory,stuff,1
inforce,law,1
inforced,enforced,1
information,gather,1
informative,matter,1
injured,legs,1
injured,soldiers,1
inlisting,enlisting,1
inosence,untill,1
insert,scribble,1
inspected,tasted,1
inspection's,inspections,1
inspectors,beleive,1
inspire,fear,1
instance,farms,1
instantence,instance,1
instruct,2,1
instructional,program,1
insurance,allotments,1
insurance,companys,1
insurance,laundry,1
insure,peace,1
inteligence,intelligence,1
intelligence,class,1
intelligence,rating,1
intelligence,test,1
intelligent,army,1
intelligent,comments,1
intelligent,hard,1
intense,nationalism,1
intensive,sumry,1
inter,marriage,1
intering,entering,1
intermingling,freely,1
international,affairs,1
international,diplomatic,1
international,policies,1
interviewing,test,1
intolerance,negroes,1
investigation,3,1
involving,closer,1
island,shipyard's,1
isolated,camp,1
issue,glasses,1
italians,jews,1
italy,japan,1
iv,rating,1
ive,left,1
j.b.a,allowances,1
jam,50,1
japan,italy,1
japanese,italians,1
japs,germans,1
japs,won,1
jeep,driver,1
jewish,boys,1
jewish,parents,1
jews,chinese,1
jews,overseas,1
job,20,1
job,allright,1
job,considerably,1
job,dealing,1
job,direct,1
job,drilling,1
job,expected,1
job,spoils,1
jobs,6,1
jobs,court,1
jobs,half,1
jobs,lot,1
jobs,production,1
john,hollar,1
join,army,1
jones,3,1
judge,advocate's,1
judge,advocates,1
jukebox,type,1
june,22,1
jusa,poor,1
k.p,dute,1
k.p,hitch,1
k.p,kitchen,1
k.p,picking,1
k.p,steady,1
keeping,latrines,1
kick,hell,1
kid,wife,1
kids,18,1
kill,japs,1
kill,somebodys,1
kiss,asses,1
kitchen,patrol,1
kitchen,units,1
kp,alternating,1
labor,disputes,1
labor,disturbances,1
labor,gangs,1
laboring,people,1
lack,space,1
lack,training,1
land,laying,1
larger,cities,1
larger,town,1
largest,majority,1
late,lost,1
latent,ability,1
latrines,operated,1
latrines,warm,1
laundry,cleaning,1
laundry,service,1
laundry,shoe,1
law,officers,1
law,providing,1
laying,ideal,1
laying,idle,1
leadership,green,1
leadership,qualities,1
leading,insert,1
leans,naturally,1
learn,quickly,1
learn,whites,1
learning,legitimate,1
leave,atleast,1
leave,befor,1
leave,camp,1
leave,personal,1
leave,push,1
leave,single,1
leave,stuff,1
leave,town,1
lectures,included,1
lefidey,ship,1
left,shoe,1
leg,broken,1
legal,rights,1
legal,trouble,1
legitimate,explanations,1
lengthier,time,1
lesser,degree,1
lesson,coming,1
letting,unskilled,1
leveling,effect,1
liabilities,especiall,1
liberal,mind,1
liberal,minded,1
liberties,properly,1
lieutenant,southern,1
lieutenants,dont,1
life,befor,1
life,career,1
life,clean,1
life,depeneds,1
life,fine,1
life,gladly,1
life,insurance,1
life,moral,1
life,passed,1
life,personally,1
life,promises,1
light,planes,1
lighter,arms,1
liking,foreign,1
limit,service,1
limit,set,1
limited,serv,1
lincoln,stated,1
line,2,1
line,3,1
line,bull,1
line,officers,1
line,waiting,1
lines,running,1
lines,scribbled,1
liquor,restrictions,1
literaly,speaking,1
live,3,1
live,fight,1
live,filthyier,1
live,home,1
live,i'n,1
live,lack,1
live,wood,1
lived,thier,1
livelier,outfit,1
lives,depend,1
lives,feels,1
lives,means,1
lives,suppose,1
living,decently,1
living,history,1
living,ideals,1
living,stop,1
loaf,75,1
local,police,1
local,theater,1
logical,conclusion,1
lojes,lodges,1
lord,dont,1
lose,faith,1
loses,faith,1
losing,faith,1
losing,thier,1
lost,furlough,1
lost,motion,1
lot,cleaner,1
lot,speed,1
lots,easey,1
loud,mouths,1
lousy,bus,1
lousy,cereals,1
lousy,literaly,1
lousy,till,1
love,extend,1
love,mi,1
loving,northerners,1
low,i.q,1
low,sneaks,1
low,spirits,1
lower,bracket,1
lower,character,1
lower,cost,1
lower,grades,1
lower,morale,1
lower,ranks,1
lower,standard,1
lower,wages,1
lowest,grades,1
lowest,yard,1
lt.s,lieutenants,1
lts,underlined,1
m.m,howitzer,1
m.p,escort,1
m.p,military,1
m.p,outfit,1
m.p.s,military,1
machanic,job,1
machine,gun,1
machine,outfit,1
machine,shop,1
mail,orderly,1
mail,system,1
main,agruments,1
main,characteristic,1
main,complaint,1
main,trouble,1
main,war,1
maintain,free,1
maintenance,school,1
major,communities,1
major,issues,1
major,league,1
major,offense,1
makes,em,1
makes,soldiers,1
man's,desires,1
man's,mind,1
man's,mistakes,1
man's,moral,1
man's,preference,1
man's,status,1
man's,view,1
man's,welfare,1
managed,job,1
maney,questions,1
manifest,destiny,1
manpower,equip,1
manpower,money,1
manpower,shortage,1
mans,abilities,1
mans,ability,1
mans,attitude,1
mans,outfit,1
mans,war,1
map,58,1
map,reading,1
map,service,1
map,unit,1
mar,dept,1
march,11,1
march,1941,1
marine,corp,1
marine,experience,1
mark,twain,1
marked,distinction,1
marking,time,1
married,army,1
married,life,1
married,live,1
married,soldier,1
married,woman,1
married,women,1
marrying,negroes,1
masked,training,1
mason,dixon,1
mass,questionnaire,1
master,corps,1
master,mechanic,1
master,sgt,1
master,sgts,1
master,switch,1
match,walking,1
material,brains,1
mathematically,qualified,1
mathematics,TRUE,1
matter,drop,1
matter,personal,1
matter,wont,1
matters,draft,1
maximum,capacity,1
meal,dances,1
meal,hungry,1
meal,smooths,1
meal,time,1
meals,cooked,1
meals,eggs,1
meaning,43,1
meaning,germany,1
means,strikes,1
meat,eggs,1
meat,stew,1
mechanic,crew,1
mechanic,question,1
mechanic,school,1
mechanic,student,1
mechanic's,helper,1
mechanic's,position,1
mechanical,aptitude,1
mechanical,branch,1
mechanical,field,1
mechanical,jobs,1
mechanical,minded,1
mechanical,training,1
mechanically,enclined,1
mechanics,machinests,1
mechanics,mechinist,1
mechanics,school,1
mechanics,workmen,1
mechinist,mechanists,1
med,training,1
medical,care,1
medical,dept,1
medical,detachment,1
medical,detchoment,1
medical,doctors,1
medical,officer,1
medical,officers,1
medical,outfit,1
medical,setup,1
medical,studies,1
medical,system,1
medical,treatment,1
medicals,corps,1
meet,yourselve,1
men's,army,1
men's,jobs,1
men's,opinion,1
men's,ratings,1
menial,jobs,1
menial,physical,1
menial,task,1
mens,families,1
mens,hall,1
mens,idea,1
mens,lives,1
mental,examinations,1
mental,strain,1
mentally,capable,1
mentioning,questions,1
menu,complete,1
merchants,jack,1
merit,fewer,1
merit,underlined,1
merrited,stripes,1
mess,cleaned,1
mess,cooked,1
mess,kit,1
mess,sergeant,1
meteorology,training,1
metropolitan,college,1
mexican,people,1
mi,life,1
mi,passes,1
mi,peple,1
mid,western,1
middle,west,1
midnight,curfew,1
mightty,deeds,1
mighty,fine,1
mighty,handy,1
mighty,sick,1
miles,taxis,1
military,activities,1
military,affairs,1
military,authors,1
military,channels,1
military,courts,1
military,decisions,1
military,information,1
military,officials,1
military,personel,1
military,record,1
military,service,1
military,setup,1
milk,cows,1
million,soldiers,1
miltery,servise,1
mimeographed,categories,1
mind,anymore,1
mind,m.p,1
mind,questions,1
mind,serving,1
mind,staying,1
mind,taking,1
minded,view,1
mine,planter,1
minor,ailments,1
minor,misgrace,1
minor,washed,1
minter,field,1
mirror,hanging,1
mis,fit,1
misfits,reducing,1
miss,fit,1
miss,mom,1
miss,questions,1
miss,treated,1
missed,bed,1
mistake,gladly,1
mistaken,idea,1
mister,jones,1
mix,races,1
mix,socially,1
mixed,affair,1
mixing,races,1
mo,training,1
mobilized,29,1
modern,army,1
mom,pop,1
monday,morning,1
monetary,wealth,1
money,bosses,1
money,buy,1
money,finding,1
money,guys,1
money,involved,1
money,paper,1
money,pleasure,1
money,scheme,1
money,sending,1
money,shifting,1
money,training,1
month,1.5,1
month,due,1
month,recruit,1
month,training,1
month,white,1
monthly,reviews,1
months,change,1
months,dont,1
months,experience,1
months,graduated,1
months,kow,1
months,learning,1
months,permanent,1
months,training,1
mop,pail,1
moral,moral,1
moral,spirit,1
moral,war,1
morale,alot,1
morale,building,1
morale,clothing,1
morale,inspections,1
morale,makes,1
morale,seneroity,1
morale,standard,1
morally,socially,1
morning,4,1
morning,pass,1
morning,untik,1
mos,service,1
mother,dad,1
motor,base,1
motor,sgt's,1
motor,shops,1
motors,ive,1
move,faster,1
moved,close,1
movements,whites,1
movies,m.p's,1
moving,targets,1
moving,war,1
mumbo,jumbo,1
music,smooth,1
musical,programs,1
mutual,fraternal,1
n.c.o,clubs,1
n.c.o,rateing,1
n.co,damn,1
namby,pamby,1
names,outfits,1
nat,guard,1
nation,completely,1
nation's,foreign,1
national,guards,1
national,guardsmen,1
national,slum,1
native,home,1
natl,guards,1
natural,feeling,1
naturally,colored,1
naturally,prejudiced,1
nature,thrives,1
navy,cadet,1
navy,department,1
navy,departments,1
navy,yard,1
navy's,idea,1
nazi,germany,1
nco's,enlisted,1
nearby,camps,1
nearby,major,1
nearest,b.t.c,1
nearest,town,1
nebulous,4,1
necessarily,governing,1
needless,inspections,1
neger,race,1
negro,alloud,1
negro,battalion,1
negro,discussion,1
negro,district,1
negro,equal,1
negro,equality,1
negro,fight,1
negro,fighters,1
negro,friend,1
negro,fucking,1
negro,guy,1
negro,knowing,1
negro,labor,1
negro,money,1
negro,nation,1
negro,officer,1
negro,officers,1
negro,person,1
negro,personal,1
negro,policy,1
negro,population,1
negro,practical,1
negro,questions,1
negro,returned,1
negro,separate,1
negro,separated,1
negro,slave,1
negro,surely,1
negro,table,1
negro,unclear,1
negro,white,1
negroe,children,1
negroe,specially,1
negroes,bearing,1
negroes,closer,1
negroes,desire,1
negroes,eleven,1
negroes,feel,1
negroes,negroes,1
negroes,segregated,1
negroes,situation,1
negroes,skin,1
negroes,versus,1
negroes,wee,1
negroes,white,1
negros,drafted,1
negros,fighting,1
negros,naturally,1
negros,negroes,1
negros,soldiers,1
negros,speak,1
negros,stay,1
negros,whites,1
negros,winner,1
nest,egg,1
